run_id,run_name,project,modality,model,learning_rate,batch_size,epochs,epoch,Test_Balanced_Accuracy,Test_Accuracy,Test_F1,Test_AUROC,Test_AP,Test_Precision,Test_Recall,Test_Sensitivity,Test_Specificity,Val_Balanced_Accuracy,Val_F1,Val_AUROC,Val_AP,notes
7245606626.43598-ecddbad1-ae69,resenc_time_conditioned_pretrained_t1wce_2025-08-05_11-38-56,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_t1wce,T1wce,ResEncTimeConditioned,3e-05,4.0,200.0,200.0,0.5,,0.3307692408561706,0.4820296168327331,0.5125659108161926,,,,,0.5590437650680542,0.558815062046051,0.5478110313415527,0.5402271747589111,pretrained | model_ResEncTimeConditioned | timestamped
7245463056.73734-c529c19e-c176,eva_mg_pretrained_t1w_2025-08-07_03-34-53,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_t1w,T1w,Eva_MAE,0.0001,2.0,200.0,200.0,0.4722515940666199,,0.4678191542625427,0.4820296168327331,0.5176889300346375,,,,,0.5169930458068848,0.5166367292404175,0.546658992767334,0.5640671253204346,pretrained | model_Eva_MAE | timestamped
7245607695.83079-6f8b2954-bd2d,resenc_time_conditioned_pretrained_t1wce_2025-08-05_11-24-55,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_t1wce,T1wce,ResEncTimeConditioned,3e-05,4.0,200.0,200.0,0.5,,0.3307692408561706,0.4820296168327331,0.5125659108161926,,,,,0.5590437650680542,0.558815062046051,0.5478110313415527,0.5402271747589111,pretrained | model_ResEncTimeConditioned | timestamped
7245977397.39144-23029ed7-f8de,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t1wce_2025-08-01_04-35-24,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_t1wce,T1wce,ResEncoder_Classifier,2e-05,4.0,200.0,200.0,0.4651162922382355,,0.31496062874794,0.481501042842865,0.4925675392150879,,,,,0.547523021697998,0.5469100475311279,0.5288018584251404,0.5235748887062073,pretrained | model_ResEncoder_Classifier | timestamped
7245693186.12135-66dd6a08-6919,resenc_VF_pretrained_t1w_2025-08-04_11-44-48,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_t1w,T1w,ResEncoder_Classifier,8e-05,4.0,200.0,200.0,0.5216702222824097,,0.4361110925674438,0.481501042842865,0.5123507976531982,,,,,0.434907853603363,0.4302019476890564,0.4264112710952759,0.4561185240745544,pretrained | model_ResEncoder_Classifier | timestamped
7245969846.81545-4dc34c16-7baa,dinov2_pretrained_t1w_2025-08-01_06-45-13,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_t1w,T1w,dinov2,0.0001,1.0,50.0,100.0,0.5,,0.3358778655529022,0.4812368154525757,0.5006862878799438,,,,,0.5,0.3444444537162781,0.5103686451911926,0.5368703603744507,pretrained | timestamped
7245874426.81573-1acccc9d-77de,resenc_pretrained_t1wce_2025-08-02_09-18-04,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_t1wce,T1wce,ResEncoder_Classifier,0.0001,4.0,200.0,200.0,0.5,,0.3307692408561706,0.4809725284576416,0.5088012218475342,,,,,0.4438363909721374,0.440105140209198,0.4726382493972778,0.5211102366447449,pretrained | model_ResEncoder_Classifier | timestamped
7245180945.03926-160e31c8-34b1,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t1w_2025-08-10_09-52-49,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_t1w,T1w,ResEncoder_Classifier,8e-05,4.0,200.0,200.0,0.4886363744735718,,0.3307692408561706,0.4807082414627075,0.4869798421859741,,,,,0.5037442445755005,0.5014568567276001,0.4703341126441955,0.4835022091865539,pretrained | model_ResEncoder_Classifier | timestamped
7245971429.06319-42714954-54db,brainmvp_pretrained_flair_2025-08-01_06-20-30,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_flair,FLAIR,brainmvp,0.0001,4.0,100.0,100.0,0.5,,0.3358778655529022,0.4807082414627075,0.486827552318573,,,,,0.5,0.3444444537162781,0.5034562349319458,0.5137685537338257,pretrained | mod_flair | timestamped
7245969012.99640-1e977def-9936,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t1wce_2025-08-01_07-03-57,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_t1wce,T1wce,ResEncoder_Classifier,0.0001,4.0,200.0,200.0,0.5,,0.3307692408561706,0.4799154400825501,0.5089460611343384,,,,,0.4769585430622101,0.4720938801765442,0.5037442445755005,0.5207711458206177,pretrained | model_ResEncoder_Classifier | timestamped
7245992730.05453-6e91bf31-c59f,dinov2_pretrained_flair_2025-08-01_02-46-11,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_flair,FLAIR,dinov2,5e-05,1.0,50.0,100.0,0.5,,0.3358778655529022,0.479651153087616,0.5023109912872314,,,,,0.5,0.3444444537162781,0.5171371102333069,0.5232727527618408,pretrained | mod_flair | timestamped
7245694693.17681-1fd1ded4-aeca,resenc_MG_pretrained_flair_2025-08-04_11-13-30,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_flair,FLAIR,ResEncoder_Classifier,8e-05,4.0,200.0,200.0,0.4960359334945678,,0.4827027022838592,0.4785940647125244,0.5038094520568848,,,,,0.4858871102333069,0.482001781463623,0.490063339471817,0.5100081562995911,pretrained | model_ResEncoder_Classifier | mod_flair | timestamped
7245992966.51717-b87a5d4a-931a,brainmvp_pretrained_t2w_2025-08-01_00-18-59,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_t2w,T2w,brainmvp,5e-05,4.0,100.0,100.0,0.5,,0.3358778655529022,0.4783298075199127,0.4889124929904938,,,,,0.4773472547531128,0.3703799545764923,0.5371087789535522,0.534911036491394,pretrained | mod_t2w | timestamped
7245318393.66348-ef33b515-6bfd,resenc_MDAE_pretrained_flair_2025-08-08_19-41-22,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_flair,FLAIR,ResEncoder_Classifier,6e-05,4.0,200.0,200.0,0.5031712651252747,,0.4781698882579803,0.4778012633323669,0.4906167984008789,,,,,0.5109447240829468,0.5067106485366821,0.5011520981788635,0.5425530076026917,pretrained | model_ResEncoder_Classifier | mod_flair | timestamped
7245606613.48742-c44947c8-d937,resenc_time_conditioned_pretrained_t2w_2025-08-05_11-38-44,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_t2w,T2w,ResEncTimeConditioned,3e-05,4.0,200.0,200.0,0.5,,0.3307692408561706,0.4778012633323669,0.4982895851135254,,,,,0.4824143052101135,0.4705654978752136,0.4354694485664368,0.4706412553787231,pretrained | model_ResEncTimeConditioned | mod_t2w | timestamped
7245607682.70698-ff4e8422-81d9,resenc_time_conditioned_pretrained_t2w_2025-08-05_11-25-07,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_t2w,T2w,ResEncTimeConditioned,3e-05,4.0,200.0,200.0,0.5,,0.3307692408561706,0.4778012633323669,0.4982895851135254,,,,,0.4824143052101135,0.4705654978752136,0.4354694485664368,0.4706412553787231,pretrained | model_ResEncTimeConditioned | mod_t2w | timestamped
7245974797.79415-74ad1721-e388,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t1wce_2025-08-01_06-02-38,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_t1wce,T1wce,ResEncoder_Classifier,2e-05,1.0,200.0,200.0,0.5113636255264282,,0.3555555641651153,0.4764799475669861,0.5099515914916992,,,,,0.5527073740959167,0.550815224647522,0.5532834529876709,0.5537150502204895,pretrained | model_ResEncoder_Classifier | timestamped
7245693160.08002-e0adb4a3-9cff,resenc_VF_pretrained_t2w_2025-08-04_11-48-17,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_t2w,T2w,ResEncoder_Classifier,8e-05,4.0,200.0,200.0,0.4717230498790741,,0.4706349372863769,0.4764799177646637,0.5086985230445862,,,,,0.519672155380249,0.5154553055763245,0.4797317385673523,0.4850633144378662,pretrained | model_ResEncoder_Classifier | mod_t2w | timestamped
7245463092.68577-3938a0fd-2883,eva_vf_pretrained_t1w_2025-08-07_03-43-40,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_t1w,T1w,Eva_MAE,0.0001,2.0,200.0,200.0,0.5,,0.3307692408561706,0.476215660572052,0.5200065970420837,,,,,0.468317985534668,0.4266825914382934,0.4560771882534027,0.4964995384216308,pretrained | model_Eva_MAE | timestamped
7245464357.96203-87192a70-e91f,eva_mae_pretrained_t1w_2025-08-07_03-11-58,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_t1w,T1w,Eva_MAE,0.0001,2.0,200.0,200.0,0.5,,0.3358778655529022,0.4756870865821838,0.4967791736125946,,,,,0.4527649879455566,0.4498834609985352,0.466301828622818,0.5108025074005127,pretrained | timestamped
7245319259.97520-66c04e97-c003,resenc_MDAE_pretrained_t1wce_2025-08-08_19-31-18,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_t1wce,T1wce,ResEncoder_Classifier,6e-05,4.0,200.0,200.0,0.5,,0.3307692408561706,0.4746300280094147,0.4986411035060882,,,,,0.434907853603363,0.4302019476890564,0.3931451439857483,0.4426964521408081,pretrained | model_ResEncoder_Classifier | timestamped
7245696257.14932-9c36d295-ff33,resenc_VoCo_pretrained_flair_2025-08-04_10-40-41,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_flair,FLAIR,ResEncoder_Classifier,8e-05,4.0,200.0,200.0,0.4640591740608215,,0.3752482831478119,0.4741014838218689,0.5106267929077148,,,,,0.4965437650680542,0.4956169128417969,0.5122407674789429,0.5179598331451416,pretrained | model_ResEncoder_Classifier | mod_flair | timestamped
7245917749.28626-d2531675-aadb,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_flair_2025-08-01_21-09-54,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_flair,FLAIR,ResEncoder_Classifier,6e-05,4.0,200.0,200.0,0.5,,0.3307692408561706,0.4735729694366455,0.5004521608352661,,,,,0.4663018584251404,0.4556547403335571,0.5040322542190552,0.5174915194511414,pretrained | model_ResEncoder_Classifier | mod_flair | timestamped
7245873615.71339-c06e8f36-04a6,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t1w_2025-08-02_09-26-27,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_t1w,T1w,ResEncoder_Classifier,0.0001,4.0,200.0,200.0,0.5108351111412048,,0.389224499464035,0.4730443954467773,0.4907195270061493,,,,,0.5011520385742188,0.4939367175102234,0.5168490409851074,0.5140942335128784,pretrained | model_ResEncoder_Classifier | timestamped
7245969026.58759-af6cb620-4736,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t1w_2025-08-01_07-05-18,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_t1w,T1w,ResEncoder_Classifier,0.0001,4.0,200.0,200.0,0.5108351111412048,,0.389224499464035,0.4730443954467773,0.4907195270061493,,,,,0.5011520385742188,0.4939367175102234,0.5168490409851074,0.5140942335128784,pretrained | model_ResEncoder_Classifier | timestamped
7245874400.76236-3138ff01-0800,resenc_pretrained_flair_2025-08-02_09-18-07,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_flair,FLAIR,ResEncoder_Classifier,0.0001,4.0,200.0,200.0,0.5,,0.3307692408561706,0.4719873070716858,0.4800940155982971,,,,,0.4153225719928741,0.4029762148857116,0.4112903177738189,0.4585105776786804,pretrained | model_ResEncoder_Classifier | mod_flair | timestamped
7245914648.13212-9ccfb6eb-ba08,dinov2_pretrained_t1w_2025-08-01_22-05-03,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_t1w,T1w,dinov2,6e-05,4.0,50.0,200.0,0.5,,0.3358778655529022,0.4719873070716858,0.4867917001247406,,,,,0.5,0.3444444537162781,0.4699020981788635,0.4882931113243103,pretrained | timestamped
7245589285.40586-7827f553-e72a,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t1wce_2025-08-05_16-29-57,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_t1wce,T1wce,ResEncoder_Classifier,7e-05,4.0,180.0,180.0,0.5047568678855896,,0.5015323162078857,0.4719873070716858,0.5062878131866455,,,,,0.538306474685669,0.5322522521018982,0.5688364505767822,0.559842586517334,pretrained | model_ResEncoder_Classifier | timestamped
7245464352.53608-5ecc6e9c-a1ef,eva_swinunetr_pretrained_t1w_2025-08-07_15-20-44,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_t1w,T1w,Eva_MAE,0.0001,2.0,200.0,200.0,0.5,,0.3307692408561706,0.4714587926864624,0.5204834938049316,,,,,0.4472926259040833,0.4472072124481201,0.4032258093357086,0.4574849605560303,pretrained | model_Eva_MAE | timestamped
7245977384.58518-ff35e212-5b7b,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t2w_2025-08-01_04-35-51,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_t2w,T2w,ResEncoder_Classifier,2e-05,4.0,200.0,200.0,0.5,,0.3307692408561706,0.4714587926864624,0.5198760032653809,,,,,0.440387487411499,0.4396135210990906,0.4867362380027771,0.5180141925811768,pretrained | model_ResEncoder_Classifier | mod_t2w | timestamped
7245606925.42590-657ccb84-5645,resenc_SimCLR_pretrained_t1w_2025-08-05_11-32-17,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_t1w,T1w,ResEncoder_Classifier,3e-05,4.0,200.0,200.0,0.5,,0.3307692408561706,0.4701374173164368,0.504462718963623,,,,,0.45622119307518,0.45622119307518,0.4809907674789428,0.5039152503013611,pretrained | model_ResEncoder_Classifier | timestamped
7245992665.63458-712c01e9-5a46,dinov2_frozen_flair_2025-08-01_00-32-27,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_flair,FLAIR,dinov2,5e-05,4.0,50.0,100.0,0.4482029676437378,,0.4482029676437378,0.4698731303215027,0.5172234177589417,,,,,0.4611175060272217,0.4232649207115173,0.5270737409591675,0.541989803314209,frozen | mod_flair | timestamped
7245319233.72619-329007e9-5d5c,resenc_MDAE_pretrained_flair_2025-08-08_19-31-18,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_flair,FLAIR,ResEncoder_Classifier,6e-05,4.0,200.0,200.0,0.4825581312179565,,0.4824851155281067,0.4693446159362793,0.4995489120483398,,,,,0.5662442445755005,0.5662702322006226,0.5743087530136108,0.5645676255226135,pretrained | model_ResEncoder_Classifier | mod_flair | timestamped
7245968986.63279-4173616b-29e0,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_flair_2025-08-01_06-58-42,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_flair,FLAIR,ResEncoder_Classifier,0.0001,4.0,200.0,200.0,0.5179703831672668,,0.5156415700912476,0.4693446159362793,0.4775186181068421,,,,,0.5144008994102478,0.5141226649284363,0.5011520385742188,0.5207672715187073,pretrained | model_ResEncoder_Classifier | mod_flair | timestamped
7245464328.80676-e3d84832-1c5c,eva_swinunetr_pretrained_t1wce_2025-08-07_15-20-51,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_t1wce,T1wce,Eva_MAE,0.0001,2.0,200.0,200.0,0.5211416482925415,,0.4568965435028076,0.4690803289413452,0.5217112302780151,,,,,0.45622119307518,0.45622119307518,0.4544931054115295,0.4956162273883819,pretrained | model_Eva_MAE | timestamped
7245587582.13643-f0a15089-1752,resenc_SimCLR_pretrained_t2w_2025-08-05_16-58-05,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_t2w,T2w,ResEncoder_Classifier,7e-05,4.0,180.0,180.0,0.5,,0.3307692408561706,0.4690803289413452,0.5160835981369019,,,,,0.4859910607337952,0.4827299416065216,0.4669150710105896,0.5077954530715942,pretrained | model_ResEncoder_Classifier | mod_t2w | timestamped
7245992873.82599-42bd8f27-1682,resenc_time_conditioned_pretrained_t1wce_2025-08-01_02-15-22,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_t1wce,T1wce,ResEncTimeConditioned,5e-05,4.0,200.0,200.0,0.5,,0.3307692408561706,0.4685518145561218,0.5108363628387451,,,,,0.544066846370697,0.5388925671577454,0.5178571939468384,0.5349318385124207,pretrained | model_ResEncTimeConditioned | timestamped
7245916947.53970-d0d6465a-0f8e,resenc_time_conditioned_pretrained_t1wce_2025-08-01_21-28-57,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_t1wce,T1wce,ResEncTimeConditioned,6e-05,4.0,200.0,200.0,0.5,,0.3307692408561706,0.4685518145561218,0.4820218682289123,,,,,0.5072004795074463,0.5072004795074463,0.4807027578353882,0.4858990013599396,pretrained | model_ResEncTimeConditioned | timestamped
7245462982.34318-bac25f1c-3094,eva_mg_pretrained_flair_2025-08-07_03-29-39,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_flair,FLAIR,Eva_MAE,0.0001,2.0,200.0,200.0,0.4949788749217987,,0.4925768971443176,0.4682875275611877,0.5024133920669556,,,,,0.5403225421905518,0.5402597188949585,0.5587557554244995,0.5503257513046265,pretrained | model_Eva_MAE | mod_flair | timestamped
7245180642.11331-17358ed7-2e7c,resenc_time_conditioned_pretrained_t1w_2025-08-10_09-51-44,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_t1w,T1w,ResEncTimeConditioned,8e-05,4.0,200.0,200.0,0.5,,0.3358778655529022,0.4674947261810303,0.5039447546005249,,,,,0.4890553057193756,0.4110154807567597,0.4917914569377899,0.5047382116317749,pretrained | model_ResEncTimeConditioned | timestamped
7245587595.45220-7f454958-dab5,resenc_SimCLR_pretrained_t1wce_2025-08-05_16-56-31,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_t1wce,T1wce,ResEncoder_Classifier,7e-05,4.0,180.0,180.0,0.5,,0.3307692408561706,0.4672304391860962,0.4848951399326325,,,,,0.497407853603363,0.4970743060111999,0.508352518081665,0.5404358506202698,pretrained | model_ResEncoder_Classifier | timestamped
7245719235.68702-df141020-1ce8,brainiac_pretrained_t1wce_2025-08-04_04-26-21,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_t1wce,T1wce,brainiac,6e-05,4.0,200.0,200.0,0.518498957157135,,0.5120192170143127,0.4667019248008728,0.4942913353443146,,,,,0.4573732614517212,0.4450168013572693,0.4556451439857483,0.4822474718093872,pretrained | timestamped
7245971467.88755-6cb39595-d999,brainmvp_pretrained_t1w_2025-08-01_06-19-03,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_t1w,T1w,brainmvp,0.0001,4.0,100.0,100.0,0.4696089029312134,,0.4591892063617706,0.4659091234207154,0.5038602948188782,,,,,0.4804147481918335,0.4800260066986084,0.4883352518081665,0.4956313371658325,pretrained | timestamped
7245992611.87913-85a3b906-533e,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_flair_2025-08-01_00-29-10,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_flair,FLAIR,ResEncoder_Classifier,5e-05,4.0,200.0,200.0,0.518498957157135,,0.5120192170143127,0.4656448364257813,0.4754812121391296,,,,,0.5411866307258606,0.5411866307258606,0.5443547964096069,0.5407273769378662,pretrained | model_ResEncoder_Classifier | mod_flair | timestamped
7245587974.50954-40db0b76-17d9,resenc_VoCo_pretrained_flair_2025-08-05_16-52-41,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_flair,FLAIR,ResEncoder_Classifier,7e-05,4.0,180.0,180.0,0.5052854418754578,,0.5047001242637634,0.4656448364257813,0.4939548969268799,,,,,0.5028802156448364,0.4992683529853821,0.4681739807128906,0.4722544550895691,pretrained | model_ResEncoder_Classifier | mod_flair | timestamped
7245588904.70740-852ec9a6-c50c,resenc_multimodal_mm_mdae_pretrained_pretrained_t1w_2025-08-05_16-36-52,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_t1w,T1w,ResEncoderMultiModal_Classifier,7e-05,4.0,180.0,180.0,0.4970930218696594,,0.4629629850387573,0.4635306596755981,0.4865948855876922,,,,,0.4616935551166534,0.4595419764518738,0.4219470024108886,0.4703484177589417,pretrained | model_ResEncoderMultiModal_Classifier | timestamped
7245970631.80407-a5c26d9d-fdfc,resenc_time_conditioned_pretrained_flair_2025-08-01_07-16-42,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_flair,FLAIR,ResEncTimeConditioned,0.0001,4.0,200.0,200.0,0.5,,0.3307692408561706,0.4624735713005066,0.4867050647735596,,,,,0.5028802156448364,0.4992683529853821,0.5108007192611694,0.5090125799179077,pretrained | model_ResEncTimeConditioned | mod_flair | timestamped
7245916933.91145-828d9429-e358,resenc_time_conditioned_pretrained_t2w_2025-08-01_21-28-51,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_t2w,T2w,ResEncTimeConditioned,6e-05,4.0,200.0,200.0,0.4812367856502533,,0.4727272987365722,0.4622092843055725,0.4937634468078614,,,,,0.4487332105636596,0.4384940564632416,0.3806259334087372,0.4411971271038055,pretrained | model_ResEncTimeConditioned | mod_t2w | timestamped
7245993169.03606-66da8ab8-4023,brainiac_scratch_t1wce_2025-08-01_00-19-29,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_t1wce,T1wce,brainiac,5e-05,4.0,100.0,100.0,0.476215660572052,,0.3545161187648773,0.4619450271129608,0.4790057837963104,,,,,0.5322580337524414,0.5322522521018982,0.5224654674530029,0.5315682888031006,scratch | timestamped
7245972287.27093-24a9a568-d612,mri_core_pretrained_t1w_2025-08-01_06-12-59,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_t1w,T1w,MRICore,0.0001,1.0,100.0,100.0,0.5,,0.3358778655529022,0.461416482925415,0.4923785030841827,,,,,0.5,0.3444444537162781,0.4927995502948761,0.4969560503959656,pretrained | model_MRICore | timestamped
7245606453.99149-5dee2189-f4ab,resenc_VF_pretrained_t2w_2025-08-05_11-44-02,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_t2w,T2w,ResEncoder_Classifier,3e-05,4.0,200.0,200.0,0.5,,0.3307692408561706,0.4608879685401917,0.5040032863616943,,,,,0.5223547220230103,0.5215598344802856,0.4737704992294311,0.4807714819908142,pretrained | model_ResEncoder_Classifier | mod_t2w | timestamped
7245589724.55274-fdc4239c-59cd,resenc_pretrained_t1w_2025-08-05_16-23-55,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_t1w,T1w,ResEncoder_Classifier,7e-05,4.0,180.0,180.0,0.5,,0.3307692408561706,0.4585095047950744,0.4913767874240875,,,,,0.4703340828418732,0.4642162322998047,0.4403801560401917,0.455470472574234,pretrained | model_ResEncoder_Classifier | timestamped
7245874439.59425-a27c1703-0ed0,resenc_pretrained_t1w_2025-08-02_09-17-50,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_t1w,T1w,ResEncoder_Classifier,0.0001,4.0,200.0,200.0,0.5,,0.3307692408561706,0.457716703414917,0.4880709052085877,,,,,0.4369239807128906,0.4083159565925598,0.4495967626571655,0.4675635695457458,pretrained | model_ResEncoder_Classifier | timestamped
7245993147.55022-9adbd973-87f5,brainiac_scratch_t2w_2025-08-01_00-22-17,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_t2w,T2w,brainiac,5e-05,4.0,100.0,100.0,0.4489957690238952,,0.446447491645813,0.4571881592273712,0.4944818913936615,,,,,0.459612488746643,0.4551514983177185,0.450372576713562,0.487781286239624,scratch | mod_t2w | timestamped
7245916920.83451-f5e08700-c67e,resenc_time_conditioned_pretrained_flair_2025-08-01_21-29-01,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_flair,FLAIR,ResEncTimeConditioned,6e-05,4.0,200.0,200.0,0.5,,0.3307692408561706,0.4569239020347595,0.5206185579299927,,,,,0.5054723620414734,0.5049189925193787,0.4795507192611694,0.4915394783020019,pretrained | model_ResEncTimeConditioned | mod_flair | timestamped
7245875327.07913-74cb11f6-f0bd,resenc_time_conditioned_pretrained_t2w_2025-08-02_08-59-07,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_t2w,T2w,ResEncTimeConditioned,8e-05,4.0,200.0,200.0,0.5,,0.3307692408561706,0.4566596150398254,0.4849907755851745,,,,,0.4512667655944824,0.4476190507411957,0.4344262480735779,0.4754289090633392,pretrained | model_ResEncTimeConditioned | mod_t2w | timestamped
7245992913.48605-47283630-0c92,resenc_multimodal_mm_mdae_pretrained_pretrained_t2w_2025-08-01_02-09-15,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_t2w,T2w,ResEncoderMultiModal_Classifier,5e-05,4.0,100.0,100.0,0.5,,0.3307692408561706,0.4532241225242615,0.4691842198371887,,,,,0.5378539562225342,0.5353336930274963,0.5527570843696594,0.555469274520874,pretrained | model_ResEncoderMultiModal_Classifier | mod_t2w | timestamped
7245588868.42397-79a3e82a-6b10,resenc_multimodal_mm_mdae_pretrained_pretrained_t2w_2025-08-05_16-37-04,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_t2w,T2w,ResEncoderMultiModal_Classifier,7e-05,4.0,180.0,180.0,0.4992071986198426,,0.3825806379318238,0.4521670341491699,0.4812786281108856,,,,,0.415946364402771,0.4097364544868469,0.4611028432846069,0.5092029571533203,pretrained | model_ResEncoderMultiModal_Classifier | mod_t2w | timestamped
7245463022.74199-781ee0e0-273b,eva_vf_pretrained_flair_2025-08-07_14-58-45,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_flair,FLAIR,Eva_MAE,0.0001,2.0,200.0,200.0,0.5,,0.3307692408561706,0.4519027471542358,0.4848074615001678,,,,,0.5152649879455566,0.5152432918548584,0.4795506596565246,0.4879114627838135,pretrained | model_Eva_MAE | mod_flair | timestamped
7245992978.93325-8974a54d-fcb6,brainmvp_pretrained_t1wce_2025-08-01_02-13-40,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_t1wce,T1wce,brainmvp,5e-05,4.0,100.0,100.0,0.5,,0.3358778655529022,0.4516384601593017,0.477675348520279,,,,,0.5,0.3218390941619873,0.494671642780304,0.5252066254615784,pretrained | timestamped
7245608082.16567-335149b4-1045,resenc_multimodal_mm_mdae_pretrained_pretrained_flair_2025-08-05_11-13-17,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_flair,FLAIR,ResEncoderMultiModal_Classifier,3e-05,4.0,200.0,200.0,0.4495243430137634,,0.442307710647583,0.4508456587791443,0.4877390265464782,,,,,0.5985022783279419,0.5982033014297485,0.5443547964096069,0.5349757671356201,pretrained | model_ResEncoderMultiModal_Classifier | mod_flair | timestamped
7245608517.89810-ff43da62-b678,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_flair_2025-08-05_11-10-03,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_flair,FLAIR,ResEncoder_Classifier,3e-05,4.0,200.0,200.0,0.4495243430137634,,0.442307710647583,0.4508456587791443,0.4877390265464782,,,,,0.5985022783279419,0.5982033014297485,0.5443547964096069,0.5349757671356201,pretrained | model_ResEncoder_Classifier | mod_flair | timestamped
7245875313.39672-3c8f5833-74c8,resenc_time_conditioned_pretrained_flair_2025-08-02_08-58-39,july_stratified_rsna_miccai_brain_tumor_mgmt_methylation_single_flair,FLAIR,ResEncTimeConditioned,8e-05,4.0,200.0,200.0,0.5,,0.3307692408561706,0.4482029676437378,0.4677268266677856,,,,,0.5100806355476379,0.5040919780731201,0.4963997602462768,0.511731743812561,pretrained | model_ResEncTimeConditioned | mod_flair | timestamped
