run_id,run_name,project,modality,model,learning_rate,batch_size,epochs,epoch,Test_Balanced_Accuracy,Test_Accuracy,Test_F1,Test_AUROC,Test_AP,Test_Precision,Test_Recall,Test_Sensitivity,Test_Specificity,Val_Balanced_Accuracy,Val_F1,Val_AUROC,Val_AP,notes
7245993613.64368-f70a9e3a-db1a,brainmvp_pretrained_t2_2025-08-01_00-06-55,july_stratified_brats18_lgg_vs_hgg_single_t2,T2,brainmvp,5e-05,4.0,100.0,100.0,0.5,,0.4242424368858337,0.6023809909820557,0.5807840824127197,,,,,0.6285714507102966,0.6360153555870056,0.6285713911056519,0.6877777576446533,pretrained | mod_t2 | timestamped
7245320889.18470-93af3dba-1824,resenc_MDAE_pretrained_t1_2025-08-08_18-57-41,july_stratified_brats18_lgg_vs_hgg_single_t1,T1,ResEncoder_Classifier,6e-05,4.0,200.0,200.0,0.4976190328598022,,0.4868420958518982,0.6015872955322266,0.5886600017547607,,,,,0.5023809671401978,0.4452119469642639,0.4761904776096344,0.4999595284461975,pretrained | model_ResEncoder_Classifier | timestamped
7245530396.04710-536d98a4-ce81,resenc_MDAE_pretrained_t2_2025-08-06_08-45-04,july_stratified_brats18_lgg_vs_hgg_single_t2,T2,ResEncoder_Classifier,6e-05,4.0,200.0,200.0,0.5166666507720947,,0.5132583975791931,0.6000000238418579,0.5652218461036682,,,,,0.5595238208770752,0.4962121248245239,0.5476190447807312,0.5626802444458008,pretrained | model_ResEncoder_Classifier | mod_t2 | timestamped
7245607174.86700-d6c488de-8703,resenc_VoCo_pretrained_flair_2025-08-05_11-26-20,july_stratified_brats18_lgg_vs_hgg_single_flair,FLAIR,ResEncoder_Classifier,3e-05,4.0,200.0,200.0,0.6000000238418579,,0.5798525810241699,0.6000000238418579,0.5549805164337158,,,,,0.5952380895614624,0.5410628318786621,0.5936508178710938,0.5706371068954468,pretrained | model_ResEncoder_Classifier | mod_flair | timestamped
7245522978.33251-33a03340-40dc,eva_mdae_pretrained_t2_2025-08-06_11-01-06,july_stratified_brats18_lgg_vs_hgg_single_t2,T2,Eva_MAE,5e-05,2.0,200.0,200.0,0.5,,0.4242424368858337,0.5984126925468445,0.594155490398407,,,,,0.5285714864730835,0.4959056675434112,0.5571428537368774,0.5767372846603394,pretrained | model_Eva_MAE | mod_t2 | timestamped
7245539087.66607-32996dbd-0e7b,resenc_MDAE_pretrained_t1_2025-08-06_06-26-51,july_stratified_brats18_lgg_vs_hgg_single_t1,T1,ResEncoder_Classifier,0.0001,4.0,200.0,200.0,0.5,,0.4242424368858337,0.5984126925468445,0.5669230222702026,,,,,0.4476190507411957,0.416879802942276,0.4063491821289062,0.4727221131324768,pretrained | model_ResEncoder_Classifier | timestamped
7245825977.76674-5b7dcf13-3f0f,resenc_time_conditioned_pretrained_t2_2025-08-02_23-34-01,july_stratified_brats18_lgg_vs_hgg_single_t2,T2,ResEncTimeConditioned,6e-05,4.0,200.0,200.0,0.5976190567016602,,0.6057312488555908,0.5984126925468445,0.6177302598953247,,,,,0.5761904716491699,0.5517948865890503,0.5761904716491699,0.5667496919631958,pretrained | model_ResEncTimeConditioned | mod_t2 | timestamped
7245739676.53850-ff84209f-3afb,mri_core_pretrained_t2_2025-08-03_22-37-17,july_stratified_brats18_lgg_vs_hgg_single_t2,T2,MRICore,0.0001,1.0,100.0,100.0,0.5,,0.4242424368858337,0.5984126925468445,0.5506604313850403,,,,,0.5,0.4242424368858337,0.5325397253036499,0.5460759401321411,pretrained | model_MRICore | mod_t2 | timestamped
7245971682.78942-0ca2f125-dd3d,mri_core_pretrained_t2_2025-08-01_06-15-21,july_stratified_brats18_lgg_vs_hgg_single_t2,T2,MRICore,0.0001,1.0,100.0,100.0,0.5,,0.4242424368858337,0.5984126925468445,0.5506604313850403,,,,,0.5,0.4242424368858337,0.5325397253036499,0.5460759401321411,pretrained | model_MRICore | mod_t2 | timestamped
7245993532.91288-cea9bae5-36aa,resenc_time_conditioned_pretrained_flair_2025-08-01_00-13-57,july_stratified_brats18_lgg_vs_hgg_single_flair,FLAIR,ResEncTimeConditioned,5e-05,4.0,200.0,200.0,0.5,,0.4242424368858337,0.596825361251831,0.5632067918777466,,,,,0.4714285731315613,0.4448052048683166,0.4865079522132873,0.5246593356132507,pretrained | model_ResEncTimeConditioned | mod_flair | timestamped
7245993626.43735-662c3b0a-c9ab,brainmvp_pretrained_t1ce_2025-08-01_00-07-30,july_stratified_brats18_lgg_vs_hgg_single_t1ce,T1ce,brainmvp,5e-05,4.0,100.0,100.0,0.488095223903656,,0.4183673560619354,0.596825361251831,0.5862203240394592,,,,,0.699999988079071,0.7373272180557251,0.8111110925674438,0.8227470517158508,pretrained | mod_t1ce | timestamped
7245694964.42168-edc7d481-a77f,resenc_MG_pretrained_t1ce_2025-08-04_11-02-27,july_stratified_brats18_lgg_vs_hgg_single_t1ce,T1ce,ResEncoder_Classifier,8e-05,4.0,200.0,200.0,0.538095235824585,,0.5389527082443237,0.596825361251831,0.5688743591308594,,,,,0.6309523582458496,0.5853174328804016,0.6857142448425293,0.6510533094406128,pretrained | model_ResEncoder_Classifier | mod_t1ce | timestamped
7245320903.69066-efaa7ef4-046c,resenc_MDAE_pretrained_flair_2025-08-08_18-57-22,july_stratified_brats18_lgg_vs_hgg_single_flair,FLAIR,ResEncoder_Classifier,6e-05,4.0,200.0,200.0,0.5523809790611267,,0.5238890647888184,0.596825361251831,0.6216222047805786,,,,,0.4404761791229248,0.4348717927932739,0.5126984119415283,0.5357733368873596,pretrained | model_ResEncoder_Classifier | mod_flair | timestamped
7245462135.64935-63ea53f1-f40a,eva_voco_pretrained_t2_2025-08-07_03-48-07,july_stratified_brats18_lgg_vs_hgg_single_t2,T2,Eva_MAE,0.0001,2.0,200.0,200.0,0.5952380895614624,,0.5410628318786621,0.5960317850112915,0.5658438205718994,,,,,0.6214286088943481,0.5907692313194275,0.6619047522544861,0.6087239384651184,pretrained | model_Eva_MAE | mod_t2 | timestamped
7245531183.44696-d6784dfa-b08b,resenc_MDAE_pretrained_t1_2025-08-06_08-37-42,july_stratified_brats18_lgg_vs_hgg_single_t1,T1,ResEncoder_Classifier,6e-05,4.0,200.0,200.0,0.4380952417850494,,0.4194444417953491,0.5936508178710938,0.5579348206520081,,,,,0.4928571581840515,0.4533247947692871,0.4460317492485046,0.5012378096580505,pretrained | model_ResEncoder_Classifier | timestamped
7245874834.65495-4e7a715b-ee59,resenc_time_conditioned_pretrained_t1_2025-08-02_09-05-24,july_stratified_brats18_lgg_vs_hgg_single_t1,T1,ResEncTimeConditioned,8e-05,4.0,200.0,200.0,0.5,,0.4242424368858337,0.5936508178710938,0.6166238188743591,,,,,0.4809523820877075,0.4388694763183594,0.4341269731521606,0.4764289259910583,pretrained | model_ResEncTimeConditioned | timestamped
7245537105.83474-490b5baa-b17c,resenc_MDAE_pretrained_t1_2025-08-06_06-55-25,july_stratified_brats18_lgg_vs_hgg_single_t1,T1,ResEncoder_Classifier,6e-05,4.0,200.0,200.0,0.4380952417850494,,0.4194444417953491,0.5936508178710938,0.5579348206520081,,,,,0.4928571581840515,0.4533247947692871,0.4460317492485046,0.5012378096580505,pretrained | model_ResEncoder_Classifier | timestamped
7245718095.02393-075e73b7-0460,brainmvp_pretrained_t2_2025-08-04_04-41-34,july_stratified_brats18_lgg_vs_hgg_single_t2,T2,brainmvp,6e-05,4.0,200.0,200.0,0.511904776096344,,0.5095398426055908,0.5936508178710938,0.579937756061554,,,,,0.5285714864730835,0.4959056675434112,0.6095237731933594,0.6611133217811584,pretrained | mod_t2 | timestamped
7245537132.92423-bc2c29c4-a6a0,resenc_MDAE_pretrained_t2_2025-08-06_06-55-27,july_stratified_brats18_lgg_vs_hgg_single_t2,T2,ResEncoder_Classifier,6e-05,4.0,200.0,200.0,0.5761904716491699,,0.5517948865890503,0.5920634865760803,0.5779389142990112,,,,,0.5642857551574707,0.5378378629684448,0.5396825075149536,0.5902117490768433,pretrained | model_ResEncoder_Classifier | mod_t2 | timestamped
7245530422.44104-277cb1e7-75e8,resenc_MDAE_pretrained_t1_2025-08-06_08-44-37,july_stratified_brats18_lgg_vs_hgg_single_t1,T1,ResEncoder_Classifier,6e-05,4.0,200.0,200.0,0.5,,0.4242424368858337,0.5920634865760803,0.5754197239875793,,,,,0.4690476357936859,0.4242424368858337,0.5063492059707642,0.5182146430015564,pretrained | model_ResEncoder_Classifier | timestamped
7245993374.53713-868f7174-1500,dinov2_pretrained_t1ce_2025-08-01_00-19-00,july_stratified_brats18_lgg_vs_hgg_single_t1ce,T1ce,dinov2,5e-05,1.0,50.0,100.0,0.5809524059295654,,0.5012500286102295,0.5904761552810669,0.5664739608764648,,,,,0.6357142925262451,0.5239715576171875,0.7587301731109619,0.7285370826721191,pretrained | mod_t1ce | timestamped
7245587870.43464-d81fa68f-719e,resenc_VoCo_pretrained_flair_2025-08-05_16-53-39,july_stratified_brats18_lgg_vs_hgg_single_flair,FLAIR,ResEncoder_Classifier,7e-05,4.0,180.0,180.0,0.6547619104385376,,0.4906009435653686,0.5904761552810669,0.5979534387588501,,,,,0.550000011920929,0.5043478012084961,0.5682539939880371,0.5656570196151733,pretrained | model_ResEncoder_Classifier | mod_flair | timestamped
7245538914.16210-56dfa4c2-da5f,resenc_MDAE_pretrained_t1_2025-08-06_06-23-47,july_stratified_brats18_lgg_vs_hgg_single_t1,T1,ResEncoder_Classifier,0.0001,4.0,200.0,200.0,0.5523809790611267,,0.5494071245193481,0.5904761552810669,0.6242266297340393,,,,,0.4928571581840515,0.4533247947692871,0.4587301611900329,0.5063376426696777,pretrained | model_ResEncoder_Classifier | timestamped
7245539176.01328-015b6342-b354,resenc_MDAE_pretrained_t2_2025-08-06_06-19-15,july_stratified_brats18_lgg_vs_hgg_single_t2,T2,ResEncoder_Classifier,0.0001,4.0,200.0,200.0,0.6238095760345459,,0.6083182692527771,0.5888888835906982,0.601759135723114,,,,,0.5857143402099609,0.5476190447807312,0.5714285373687744,0.5596461296081543,pretrained | model_ResEncoder_Classifier | mod_t2 | timestamped
7245828523.30243-4e07def7-a937,resenc_time_conditioned_pretrained_t1ce_2025-08-02_22-02-27,july_stratified_brats18_lgg_vs_hgg_single_t1ce,T1ce,ResEncTimeConditioned,0.0001,4.0,200.0,200.0,0.5690476298332214,,0.5655487775802612,0.5857142210006714,0.6165480613708496,,,,,0.6642857193946838,0.607926607131958,0.6777777671813965,0.6314857006072998,pretrained | model_ResEncTimeConditioned | mod_t1ce | timestamped
7245464705.65382-6f6f749b-b74d,eva_swinunetr_pretrained_t1_2025-08-07_06-20-15,july_stratified_brats18_lgg_vs_hgg_single_t1,T1,Eva_MAE,0.0001,2.0,200.0,200.0,0.5,,0.4242424368858337,0.5841269493103027,0.5938509106636047,,,,,0.461904764175415,0.4477113485336304,0.3857142925262451,0.4462517499923706,pretrained | model_Eva_MAE | timestamped
7245916377.74131-44ab30ca-cc23,resenc_time_conditioned_pretrained_t1ce_2025-08-01_21-32-11,july_stratified_brats18_lgg_vs_hgg_single_t1ce,T1ce,ResEncTimeConditioned,6e-05,4.0,200.0,200.0,0.5666666626930237,,0.5534188151359558,0.5825396776199341,0.6459356546401978,,,,,0.6333333253860474,0.6052631735801697,0.7031745910644531,0.6453307271003723,pretrained | model_ResEncTimeConditioned | mod_t1ce | timestamped
7245914503.68964-a767eaac-3377,dinov2_pretrained_flair_2025-08-01_22-05-17,july_stratified_brats18_lgg_vs_hgg_single_flair,FLAIR,dinov2,6e-05,4.0,50.0,200.0,0.550000011920929,,0.3587499856948852,0.5825396776199341,0.5569294691085815,,,,,0.7000000476837158,0.6533783674240112,0.617460310459137,0.5728554725646973,pretrained | mod_flair | timestamped
7245539202.64795-5ca7debb-cb06,resenc_MDAE_pretrained_t1_2025-08-06_06-18-44,july_stratified_brats18_lgg_vs_hgg_single_t1,T1,ResEncoder_Classifier,0.0001,4.0,200.0,200.0,0.5785714387893677,,0.5670886039733887,0.5809524059295654,0.5643134713172913,,,,,0.4809523820877075,0.4388694763183594,0.4460317492485046,0.4940550625324249,pretrained | model_ResEncoder_Classifier | timestamped
7245741191.64960-cc37b9a5-8275,dinov2_pretrained_t1ce_2025-08-03_22-17-47,july_stratified_brats18_lgg_vs_hgg_single_t1ce,T1ce,dinov2,8e-05,4.0,50.0,200.0,0.538095235824585,,0.3378335833549499,0.5809524059295654,0.5613265037536621,,,,,0.5952380895614624,0.5410628318786621,0.7365078926086426,0.7525109648704529,pretrained | mod_t1ce | timestamped
7245874822.09185-a862686e-10a4,resenc_time_conditioned_pretrained_t1ce_2025-08-02_09-06-21,july_stratified_brats18_lgg_vs_hgg_single_t1ce,T1ce,ResEncTimeConditioned,8e-05,4.0,200.0,200.0,0.5523809790611267,,0.5494071245193481,0.579365074634552,0.583380401134491,,,,,0.6333333253860474,0.6052631735801697,0.7349206209182739,0.670684814453125,pretrained | model_ResEncTimeConditioned | mod_t1ce | timestamped
7245819685.04477-139f5bf0-f200,resenc_time_conditioned_pretrained_t1_2025-08-03_00-24-00,july_stratified_brats18_lgg_vs_hgg_single_t1,T1,ResEncTimeConditioned,8e-05,4.0,200.0,200.0,0.5857143402099609,,0.5476190447807312,0.579365074634552,0.5686662793159485,,,,,0.5833333730697632,0.5262148380279541,0.6015872955322266,0.6039262413978577,pretrained | model_ResEncTimeConditioned | timestamped
7245969285.31317-a5380e45-ef23,dinov2_pretrained_flair_2025-08-01_06-57-15,july_stratified_brats18_lgg_vs_hgg_single_flair,FLAIR,dinov2,0.0001,1.0,50.0,100.0,0.5,,0.4242424368858337,0.5785714387893677,0.576029896736145,,,,,0.6023809313774109,0.5948373079299927,0.6365079283714294,0.5806810855865479,pretrained | mod_flair | timestamped
7245914877.53726-4a5b9dd7-f10f,mri_core_pretrained_t2_2025-08-01_21-58-15,july_stratified_brats18_lgg_vs_hgg_single_t2,T2,MRICore,6e-05,4.0,200.0,200.0,0.5,,0.4242424368858337,0.5777777433395386,0.5530772805213928,,,,,0.5,0.4242424368858337,0.5365079641342163,0.5363340377807617,pretrained | model_MRICore | mod_t2 | timestamped
7245993856.24297-05008267-38b7,brainiac_pretrained_t1_2025-08-01_00-03-27,july_stratified_brats18_lgg_vs_hgg_single_t1,T1,brainiac,5e-05,4.0,100.0,100.0,0.4714285731315613,,0.4620224833488464,0.5730158686637878,0.573455810546875,,,,,0.3880952596664428,0.3436041176319122,0.3888888955116272,0.4651898145675659,pretrained | timestamped
7245696525.08838-35f9bf2d-fd30,resenc_VoCo_pretrained_flair_2025-08-04_10-36-16,july_stratified_brats18_lgg_vs_hgg_single_flair,FLAIR,ResEncoder_Classifier,8e-05,4.0,200.0,200.0,0.5214285850524902,,0.5128205418586731,0.5730158686637878,0.5752504467964172,,,,,0.5714285969734192,0.5112733840942383,0.5857143402099609,0.5737940669059753,pretrained | model_ResEncoder_Classifier | mod_flair | timestamped
7245606315.15524-2d1afac0-70f8,resenc_VF_pretrained_t1ce_2025-08-05_11-57-24,july_stratified_brats18_lgg_vs_hgg_single_t1ce,T1ce,ResEncoder_Classifier,3e-05,4.0,200.0,200.0,0.4333333373069763,,0.4352134168148041,0.5730158686637878,0.5573901534080505,,,,,0.5047619342803955,0.3231250047683716,0.5,0.5151140689849854,pretrained | model_ResEncoder_Classifier | mod_t1ce | timestamped
7245918031.84249-73ccc105-94d3,resenc_pretrained_t2_2025-08-01_21-04-42,july_stratified_brats18_lgg_vs_hgg_single_t2,T2,ResEncoder_Classifier,6e-05,4.0,200.0,200.0,0.5404762029647827,,0.5099206566810608,0.5730158686637878,0.5492388010025024,,,,,0.4476190507411957,0.416879802942276,0.4484127163887024,0.5000542402267456,pretrained | model_ResEncoder_Classifier | mod_t2 | timestamped
7245463453.43172-94019fb4-3880,eva_vf_pretrained_t1_2025-08-07_14-49-59,july_stratified_brats18_lgg_vs_hgg_single_t1,T1,Eva_MAE,0.0001,2.0,200.0,200.0,0.5,,0.4242424368858337,0.5722222328186035,0.5973336696624756,,,,,0.523809552192688,0.4500467181205749,0.438095211982727,0.4682450890541076,pretrained | model_Eva_MAE | timestamped
7245464664.34445-97ad28c8-3e81,eva_mae_pretrained_t2_2025-08-07_06-13-06,july_stratified_brats18_lgg_vs_hgg_single_t2,T2,Eva_MAE,0.0001,2.0,200.0,200.0,0.5,,0.4242424368858337,0.5682539939880371,0.5477604269981384,,,,,0.5071428418159485,0.4858002066612244,0.5285714268684387,0.539629340171814,pretrained | mod_t2 | timestamped
7245695774.94625-7e327cd1-b0eb,resenc_SimCLR_pretrained_flair_2025-08-04_10-49-04,july_stratified_brats18_lgg_vs_hgg_single_flair,FLAIR,ResEncoder_Classifier,8e-05,4.0,200.0,200.0,0.5071428418159485,,0.4858002066612244,0.5682539939880371,0.5552865266799927,,,,,0.5666666626930237,0.5534188151359558,0.5984126925468445,0.5707318782806396,pretrained | model_ResEncoder_Classifier | mod_flair | timestamped
7245873116.42614-994aeab4-f51f,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_flair_2025-08-02_09-33-17,july_stratified_brats18_lgg_vs_hgg_single_flair,FLAIR,ResEncoder_Classifier,0.0001,4.0,200.0,200.0,0.523809552192688,,0.4500467181205749,0.5682539939880371,0.5583983659744263,,,,,0.5095238089561462,0.4998244941234588,0.5746031999588013,0.585649847984314,pretrained | model_ResEncoder_Classifier | mod_flair | timestamped
7245875568.56111-fbfd6e0e-9e5b,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_flair_2025-08-02_10-25-34,july_stratified_brats18_lgg_vs_hgg_single_flair,FLAIR,ResEncoder_Classifier,0.0001,4.0,200.0,200.0,0.523809552192688,,0.4500467181205749,0.5682539939880371,0.5583983659744263,,,,,0.5095238089561462,0.4998244941234588,0.5746031999588013,0.585649847984314,pretrained | model_ResEncoder_Classifier | mod_flair | timestamped
7245539256.37872-1e3c4ed2-2a57,resenc_MDAE_pretrained_t1_2025-08-06_06-23-45,july_stratified_brats18_lgg_vs_hgg_single_t1,T1,ResEncoder_Classifier,0.0001,4.0,200.0,200.0,0.5452380776405334,,0.5389705896377563,0.5666667222976685,0.5586575865745544,,,,,0.5261905193328857,0.4750714600086212,0.4444444477558136,0.5009375810623169,pretrained | model_ResEncoder_Classifier | timestamped
7245914052.82561-52a285f4-1ccb,brainmvp_pretrained_t2_2025-08-01_22-10-48,july_stratified_brats18_lgg_vs_hgg_single_t2,T2,brainmvp,6e-05,4.0,200.0,200.0,0.488095223903656,,0.4183673560619354,0.5666667222976685,0.5662438869476318,,,,,0.7023809552192688,0.6752136945724487,0.7412698268890381,0.7350926399230957,pretrained | mod_t2 | timestamped
7245463447.79135-63dc2b22-908f,eva_mg_pretrained_flair_2025-08-07_03-28-55,july_stratified_brats18_lgg_vs_hgg_single_flair,FLAIR,Eva_MAE,0.0001,2.0,200.0,200.0,0.4976190328598022,,0.4868420958518982,0.5666666626930237,0.5694842338562012,,,,,0.6904761791229248,0.6598806381225586,0.7047618627548218,0.6426493525505066,pretrained | model_Eva_MAE | mod_flair | timestamped
7245320299.89388-8bf7533f-71cb,resenc_MDAE_pretrained_t1_2025-08-08_19-14-08,july_stratified_brats18_lgg_vs_hgg_single_t1,T1,ResEncoder_Classifier,6e-05,4.0,200.0,200.0,0.4809523820877075,,0.4792358875274658,0.5658730268478394,0.5580031275749207,,,,,0.5261905193328857,0.4750714600086212,0.5095238089561462,0.5292664766311646,pretrained | model_ResEncoder_Classifier | timestamped
7245319500.67078-86b30cad-ed7e,resenc_MDAE_pretrained_flair_2025-08-08_19-22-29,july_stratified_brats18_lgg_vs_hgg_single_flair,FLAIR,ResEncoder_Classifier,6e-05,4.0,200.0,200.0,0.4523809552192688,,0.4000000059604645,0.5658730268478394,0.5617061257362366,,,,,0.485714316368103,0.4738461375236511,0.5555555820465088,0.5894868969917297,pretrained | model_ResEncoder_Classifier | mod_flair | timestamped
7245530640.20490-e5c2a56e-e8f5,resenc_MDAE_pretrained_t2_2025-08-06_08-41-28,july_stratified_brats18_lgg_vs_hgg_single_t2,T2,ResEncoder_Classifier,6e-05,4.0,200.0,200.0,0.5714285969734192,,0.5739202499389648,0.5634920597076416,0.5598189830780029,,,,,0.5833333730697632,0.5262148380279541,0.5333333015441895,0.5358737707138062,pretrained | model_ResEncoder_Classifier | mod_t2 | timestamped
7245586185.58803-f19213cc-1ea3,resenc_S3D_pretrained_t1_2025-08-05_17-21-02,july_stratified_brats18_lgg_vs_hgg_single_t1,T1,ResEncoder_Classifier,7e-05,4.0,180.0,180.0,0.5928571224212646,,0.5167974829673767,0.5603174567222595,0.5573040246963501,,,,,0.5404762029647827,0.3829260766506195,0.5158730149269104,0.5374776124954224,pretrained | model_ResEncoder_Classifier | timestamped
7245694977.39996-21b537b9-93f3,resenc_MG_pretrained_t1_2025-08-04_11-02-14,july_stratified_brats18_lgg_vs_hgg_single_t1,T1,ResEncoder_Classifier,8e-05,4.0,200.0,200.0,0.5333333611488342,,0.5258589386940002,0.5603173971176147,0.536306619644165,,,,,0.511904776096344,0.4342431724071502,0.4817460179328918,0.5020360946655273,pretrained | model_ResEncoder_Classifier | timestamped
7245589524.75021-24d3e335-3a49,resenc_pretrained_t2_2025-08-05_16-21-09,july_stratified_brats18_lgg_vs_hgg_single_t2,T2,ResEncoder_Classifier,7e-05,4.0,180.0,180.0,0.5,,0.4242424368858337,0.5603173971176147,0.5455387830734253,,,,,0.523809552192688,0.4500467181205749,0.4873015880584717,0.5085256695747375,pretrained | model_ResEncoder_Classifier | mod_t2 | timestamped
7245993431.55449-f49c68cf-8f7c,resenc_pretrained_t1ce_2025-08-01_00-22-34,july_stratified_brats18_lgg_vs_hgg_single_t1ce,T1ce,ResEncoder_Classifier,5e-05,4.0,100.0,100.0,0.4571428596973419,,0.4571428596973419,0.5595238208770752,0.5554059147834778,,,,,0.6404762268066406,0.5777778029441833,0.6309523582458496,0.6410841345787048,pretrained | model_ResEncoder_Classifier | mod_t1ce | timestamped
7245539582.60760-667eb9dc-5b06,resenc_MDAE_pretrained_t2_2025-08-06_06-12-25,july_stratified_brats18_lgg_vs_hgg_single_t2,T2,ResEncoder_Classifier,0.0001,4.0,200.0,200.0,0.5809524059295654,,0.5790905356407166,0.5587301254272461,0.5458994507789612,,,,,0.6333333253860474,0.6052631735801697,0.6666666269302368,0.6407370567321777,pretrained | model_ResEncoder_Classifier | mod_t2 | timestamped
7245322138.84712-d4bd1841-af59,resenc_MDAE_pretrained_flair_2025-08-08_18-36-54,july_stratified_brats18_lgg_vs_hgg_single_flair,FLAIR,ResEncoder_Classifier,6e-05,4.0,200.0,200.0,0.4523809552192688,,0.4000000059604645,0.5587301254272461,0.5512152314186096,,,,,0.5690476298332214,0.5655487775802612,0.5698412656784058,0.5433671474456787,pretrained | model_ResEncoder_Classifier | mod_flair | timestamped
7245586978.50350-a5805ca3-8dc0,resenc_VF_pretrained_t1ce_2025-08-05_17-02-26,july_stratified_brats18_lgg_vs_hgg_single_t1ce,T1ce,ResEncoder_Classifier,7e-05,4.0,180.0,180.0,0.6261904835700989,,0.5368750095367432,0.5571428537368774,0.5538128614425659,,,,,0.5047619342803955,0.3231250047683716,0.591269850730896,0.5668943524360657,pretrained | model_ResEncoder_Classifier | mod_t1ce | timestamped
7245588269.29317-5fe10173-254a,resenc_time_conditioned_pretrained_t1ce_2025-08-05_16-48-36,july_stratified_brats18_lgg_vs_hgg_single_t1ce,T1ce,ResEncTimeConditioned,7e-05,4.0,180.0,180.0,0.5071428418159485,,0.4930830001831054,0.5563491582870483,0.5682837963104248,,,,,0.6761904954910278,0.6230158805847168,0.6984126567840576,0.6595281362533569,pretrained | model_ResEncTimeConditioned | mod_t1ce | timestamped
7245588707.08846-c60d89d8-d2f6,resenc_multimodal_mm_mdae_pretrained_pretrained_t1_2025-08-05_16-44-46,july_stratified_brats18_lgg_vs_hgg_single_t1,T1,ResEncoderMultiModal_Classifier,7e-05,4.0,180.0,180.0,0.5785714387893677,,0.4722222089767456,0.5563491582870483,0.5468935966491699,,,,,0.461904764175415,0.4477113485336304,0.4571428596973419,0.5030800104141235,pretrained | model_ResEncoderMultiModal_Classifier | timestamped
7245539686.27112-dad9cbf0-7ad7,resenc_MDAE_pretrained_flair_2025-08-06_06-11-01,july_stratified_brats18_lgg_vs_hgg_single_flair,FLAIR,ResEncoder_Classifier,0.0001,4.0,200.0,200.0,0.4333333373069763,,0.4352134168148041,0.5555555820465088,0.5521745681762695,,,,,0.5333333611488342,0.5258589386940002,0.4793650805950165,0.5423030853271484,pretrained | model_ResEncoder_Classifier | mod_flair | timestamped
7245539727.29070-ab2931ad-7588,resenc_MDAE_pretrained_t1_2025-08-06_06-16-54,july_stratified_brats18_lgg_vs_hgg_single_t1,T1,ResEncoder_Classifier,0.0001,4.0,200.0,200.0,0.5428571701049805,,0.5263158082962036,0.5555555820465088,0.5648174285888672,,,,,0.3904761970043182,0.3664655387401581,0.4444444477558136,0.4924638867378235,pretrained | model_ResEncoder_Classifier | timestamped
7245463477.05392-64c28bff-19a4,eva_vf_pretrained_flair_2025-08-07_14-50-19,july_stratified_brats18_lgg_vs_hgg_single_flair,FLAIR,Eva_MAE,0.0001,2.0,200.0,200.0,0.5285714864730835,,0.4959056675434112,0.5507936477661133,0.558135986328125,,,,,0.6261904835700989,0.6233968138694763,0.740476131439209,0.687037467956543,pretrained | model_Eva_MAE | mod_flair | timestamped
7245530555.13521-1330a90e-1f32,resenc_MDAE_pretrained_t1_2025-08-06_09-20-53,july_stratified_brats18_lgg_vs_hgg_single_t1,T1,ResEncoder_Classifier,6e-05,4.0,200.0,200.0,0.4000000059604645,,0.4018655121326446,0.5507936477661133,0.5510230660438538,,,,,0.4595237970352173,0.4309178590774536,0.4841269850730896,0.5274445414543152,pretrained | model_ResEncoder_Classifier | timestamped
7245993401.21675-db4a2a4c-2b02,dinov2_pretrained_flair_2025-08-01_00-22-31,july_stratified_brats18_lgg_vs_hgg_single_flair,FLAIR,dinov2,5e-05,1.0,50.0,100.0,0.5,,0.4242424368858337,0.5484126806259155,0.5688342452049255,,,,,0.5404762029647827,0.5099206566810608,0.5317460298538208,0.5591573715209961,pretrained | mod_flair | timestamped
7245918073.40528-9c08bc16-dc03,resenc_pretrained_flair_2025-08-01_21-07-17,july_stratified_brats18_lgg_vs_hgg_single_flair,FLAIR,ResEncoder_Classifier,6e-05,4.0,200.0,200.0,0.5,,0.4242424368858337,0.5476190447807312,0.5495333671569824,,,,,0.380952388048172,0.3707792460918426,0.382539689540863,0.4741762280464173,pretrained | model_ResEncoder_Classifier | mod_flair | timestamped
7245993554.03597-a0150dab-36ba,resenc_multimodal_mm_mdae_pretrained_pretrained_t2_2025-08-01_00-06-55,july_stratified_brats18_lgg_vs_hgg_single_t2,T2,ResEncoderMultiModal_Classifier,5e-05,4.0,100.0,100.0,0.4809523820877075,,0.4792358875274658,0.5476189851760864,0.54974764585495,,,,,0.5833333730697632,0.5262148380279541,0.6301587224006653,0.6236255168914795,pretrained | model_ResEncoderMultiModal_Classifier | mod_t2 | timestamped
7245586157.96255-92c89f96-eaca,resenc_S3D_pretrained_t2_2025-08-05_17-21-02,july_stratified_brats18_lgg_vs_hgg_single_t2,T2,ResEncoder_Classifier,7e-05,4.0,180.0,180.0,0.5,,0.4242424368858337,0.5460317134857178,0.5732396245002747,,,,,0.4904761910438537,0.4300000071525574,0.4666666388511657,0.5281945466995239,pretrained | model_ResEncoder_Classifier | mod_t2 | timestamped
