run_id,run_name,project,modality,model,learning_rate,batch_size,epochs,epoch,test_balanced_accuracy,test_accuracy,test_f1,test_auc,test_precision,test_recall,test_sensitivity,test_specificity,val_balanced_accuracy,val_f1,val_auc,notes
7245973118.98913-b3628ce7-7a18,brainiac_pretrained_t2f_2025-08-01_05-46-19,july_stratified_brats23_men_vs_met_single_t2f,T2f,brainiac,0.0001,4,100,100.0,0.5364865064620972,,0.41916412115097046,,,,,,0.7948718070983887,0.7820788621902466,,pretrained | mod_t2f | timestamped
7245972300.63684-070ed6f6-2920,mri_core_pretrained_t2f_2025-08-01_06-13-15,july_stratified_brats23_men_vs_met_single_t2f,T2f,MRICore,0.0001,1,100,100.0,0.5,,0.34188035130500793,,,,,,0.5,0.3391304314136505,,pretrained | model_MRICore | mod_t2f | timestamped
7245971481.69693-e095246d-7d4e,brainmvp_pretrained_t2f_2025-08-01_06-18-20,july_stratified_brats23_men_vs_met_single_t2f,T2f,brainmvp,0.0001,4,100,100.0,0.5,,0.3245614171028137,,,,,,0.5592515468597412,0.5260455012321472,,pretrained | mod_t2f | timestamped
7245970691.88174-40ce883b-19de,resenc_time_conditioned_pretrained_t2f_2025-08-01_06-29-15,july_stratified_brats23_men_vs_met_single_t2f,T2f,ResEncTimeConditioned,0.0001,4,200,200.0,0.5625,,0.4505606591701507,,,,,,0.9216909408569336,0.921052634716034,,pretrained | model_ResEncTimeConditioned | mod_t2f | timestamped
7245969861.21677-f80a8d21-1efa,dinov2_pretrained_t2f_2025-08-01_06-46-32,july_stratified_brats23_men_vs_met_single_t2f,T2f,dinov2,0.0001,1,50,100.0,0.6229729652404785,,0.5722222328186035,,,,,,0.5405405163764954,0.423214316368103,,pretrained | mod_t2f | timestamped
7245969039.60955-49f45226-b294,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t2f_2025-08-01_06-55-52,july_stratified_brats23_men_vs_met_single_t2f,T2f,ResEncoder_Classifier,0.0001,4,200,200.0,0.925000011920929,,0.9219594597816468,,,,,,0.9487179517745972,0.9473319053649902,,pretrained | model_ResEncoder_Classifier | mod_t2f | timestamped
7245917814.60849-9429b069-a23e,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t2f_2025-08-01_21-08-09,july_stratified_brats23_men_vs_met_single_t2f,T2f,ResEncoder_Classifier,6e-05,4,200,200.0,0.7307432889938354,,0.7193877696990967,,,,,,0.9102563858032228,0.907494306564331,,pretrained | model_ResEncoder_Classifier | mod_t2f | timestamped
7245916973.74143-1c8aad50-c674,resenc_time_conditioned_pretrained_t2f_2025-08-01_21-28-39,july_stratified_brats23_men_vs_met_single_t2f,T2f,ResEncTimeConditioned,6e-05,4,200,200.0,0.5979729890823364,,0.535444974899292,,,,,,0.9729729890823364,0.9736111164093018,,pretrained | model_ResEncTimeConditioned | mod_t2f | timestamped
7245915082.96845-3b328107-44ae,mri_core_pretrained_t2f_2025-08-01_21-53-47,july_stratified_brats23_men_vs_met_single_t2f,T2f,MRICore,6e-05,4,200,200.0,0.49898648262023926,,0.3452380895614624,,,,,,0.6282051205635071,0.5633049607276917,,pretrained | model_MRICore | mod_t2f | timestamped
7245914669.07624-fe1946f5-b931,dinov2_pretrained_t2f_2025-08-01_22-01-08,july_stratified_brats23_men_vs_met_single_t2f,T2f,dinov2,6e-05,4,50,200.0,0.6229729652404785,,0.5722222328186035,,,,,,0.7428967952728271,0.7246376872062683,,pretrained | mod_t2f | timestamped
7245914259.51847-f2574b4d-4ab4,brainmvp_pretrained_t2f_2025-08-01_22-07-44,july_stratified_brats23_men_vs_met_single_t2f,T2f,brainmvp,6e-05,4,200,200.0,0.5,,0.3245614171028137,,,,,,0.5966736078262329,0.5529412031173706,,pretrained | mod_t2f | timestamped
7245913852.98332-6a761f9c-7beb,brainiac_pretrained_t2f_2025-08-01_22-14-13,july_stratified_brats23_men_vs_met_single_t2f,T2f,brainiac,6e-05,4,200,200.0,0.5625,,0.4505606591701507,,,,,,0.9487179517745972,0.9473319053649902,,pretrained | mod_t2f | timestamped
7245876156.33583-9c7e0f10-9a00,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t2f_2025-08-02_08-42-18,july_stratified_brats23_men_vs_met_single_t2f,T2f,ResEncoder_Classifier,8e-05,4,200,49.0,,,,,,,,,0.792792797088623,0.7871148586273193,,pretrained | model_ResEncoder_Classifier | mod_t2f | timestamped
7245875419.98126-15bc64d5-796f,resenc_time_conditioned_pretrained_t2f_2025-08-02_08-58-27,july_stratified_brats23_men_vs_met_single_t2f,T2f,ResEncTimeConditioned,8e-05,4,200,200.0,0.5,,0.3245614171028137,,,,,,0.9615384340286256,0.9605194330215454,,pretrained | model_ResEncTimeConditioned | mod_t2f | timestamped
7245874505.60146-9f51a64f-0e51,resenc_pretrained_t2f_2025-08-02_09-10-03,july_stratified_brats23_men_vs_met_single_t2f,T2f,ResEncoder_Classifier,0.0001,4,200,200.0,0.6239864826202393,,0.564479649066925,,,,,,0.9743589758872986,0.9736841917037964,,pretrained | model_ResEncoder_Classifier | mod_t2f | timestamped
7245873680.87734-46fe46f6-71fc,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t2f_2025-08-02_09-29-59,july_stratified_brats23_men_vs_met_single_t2f,T2f,ResEncoder_Classifier,0.0001,4,200,200.0,0.6499999761581421,,0.5935143232345581,,,,,,0.908177375793457,0.9078788161277772,,pretrained | model_ResEncoder_Classifier | mod_t2f | timestamped
7245829114.22305-95ee743d-e43c,resenc_time_conditioned_pretrained_t2f_2025-08-02_21-46-32,july_stratified_brats23_men_vs_met_single_t2f,T2f,ResEncTimeConditioned,0.0001,4,200,200.0,0.5,,0.3245614171028137,,,,,,0.8839223980903625,0.8810641765594482,,pretrained | model_ResEncTimeConditioned | mod_t2f | timestamped
7245826609.21992-2213b170-95ff,resenc_time_conditioned_pretrained_t2f_2025-08-02_22-37-37,july_stratified_brats23_men_vs_met_single_t2f,T2f,ResEncTimeConditioned,6e-05,4,200,200.0,0.5989865064620972,,0.5261538624763489,,,,,,1.0,1.0,,pretrained | model_ResEncTimeConditioned | mod_t2f | timestamped
7245824394.03011-812d43b4-5b49,resenc_time_conditioned_pretrained_t2f_2025-08-02_23-12-15,july_stratified_brats23_men_vs_met_single_t2f,T2f,ResEncTimeConditioned,2e-05,4,200,200.0,0.620945930480957,,0.5851293206214905,,,,,,0.9864864945411682,0.9868215322494508,,pretrained | model_ResEncTimeConditioned | mod_t2f | timestamped
7245820283.92625-d7c5c703-253d,resenc_time_conditioned_pretrained_t2f_2025-08-03_02-22-49,july_stratified_brats23_men_vs_met_single_t2f,T2f,ResEncTimeConditioned,8e-05,4,200,200.0,0.5489864945411682,,0.4420289993286133,,,,,,0.9216909408569336,0.921052634716034,,pretrained | model_ResEncTimeConditioned | mod_t2f | timestamped
7245739470.28631-13acea9f-15d1,mri_core_pretrained_t2f_2025-08-03_22-40-55,july_stratified_brats23_men_vs_met_single_t2f,T2f,MRICore,0.0001,1,100,100.0,0.5,,0.34188035130500793,,,,,,0.5,0.3391304314136505,,pretrained | model_MRICore | mod_t2f | timestamped
7245739120.63198-6b516eb0-1b75,resenc_pretrained_t2f_2025-08-03_22-53-25,july_stratified_brats23_men_vs_met_single_t2f,T2f,ResEncoder_Classifier,8e-05,4,200,200.0,0.6229729652404785,,0.5722222328186035,,,,,,1.0,1.0,,pretrained | model_ResEncoder_Classifier | mod_t2f | timestamped
7245719368.23451-74129289-7837,brainiac_pretrained_t2f_2025-08-04_04-24-07,july_stratified_brats23_men_vs_met_single_t2f,T2f,brainiac,6e-05,4,200,200.0,0.574999988079071,,0.473027378320694,,,,,,0.807692289352417,0.7966827154159546,,pretrained | mod_t2f | timestamped
7245719284.31225-e8160a0c-cd5e,brainiac_scratch_t2f_2025-08-04_04-26-04,july_stratified_brats23_men_vs_met_single_t2f,T2f,brainiac,6e-05,4,200,200.0,0.5604729652404785,,0.4761905074119568,,,,,,0.812889814376831,0.812544047832489,,scratch | mod_t2f | timestamped
7245717921.65087-dd3f377a-2f3d,brainmvp_pretrained_t2f_2025-08-04_04-40-05,july_stratified_brats23_men_vs_met_single_t2f,T2f,brainmvp,6e-05,4,200,200.0,0.5263513326644897,,0.5075194239616394,,,,,,0.7460152506828308,0.7424647808074951,,pretrained | mod_t2f | timestamped
7245697163.96905-7722e286-2c5b,resenc_SwinUNETR_pretrained_t2f_2025-08-04_10-25-39,july_stratified_brats23_men_vs_met_single_t2f,T2f,ResEncoder_Classifier,8e-05,4,200,200.0,0.5,,0.34188035130500793,,,,,,0.9615384340286256,0.9605194330215454,,pretrained | model_ResEncoder_Classifier | mod_t2f | timestamped
7245696317.04690-16dbc6af-f0f7,resenc_VoCo_pretrained_t2f_2025-08-04_10-39-42,july_stratified_brats23_men_vs_met_single_t2f,T2f,ResEncoder_Classifier,8e-05,4,200,200.0,0.5625,,0.4505606591701507,,,,,,0.9230769276618958,0.9208333492279052,,pretrained | model_ResEncoder_Classifier | mod_t2f | timestamped
7245695544.98057-0e1a0f4f-2054,resenc_SimCLR_pretrained_t2f_2025-08-04_11-00-47,july_stratified_brats23_men_vs_met_single_t2f,T2f,ResEncoder_Classifier,8e-05,4,200,200.0,0.6324324607849121,,0.6063810586929321,,,,,,1.0,1.0,,pretrained | model_ResEncoder_Classifier | mod_t2f | timestamped
7245694752.01614-772ef3eb-81ca,resenc_MG_pretrained_t2f_2025-08-04_11-13-10,july_stratified_brats23_men_vs_met_single_t2f,T2f,ResEncoder_Classifier,8e-05,4,200,200.0,0.6000000238418579,,0.5157232880592346,,,,,,1.0,1.0,,pretrained | model_ResEncoder_Classifier | mod_t2f | timestamped
7245693199.15972-80de7502-cd56,resenc_VF_pretrained_t2f_2025-08-04_11-47-09,july_stratified_brats23_men_vs_met_single_t2f,T2f,ResEncoder_Classifier,8e-05,4,200,200.0,0.6364865303039551,,0.5828507542610168,,,,,,0.9615384340286256,0.9605194330215454,,pretrained | model_ResEncoder_Classifier | mod_t2f | timestamped
7245607464.51493-05d9647b-7f63,resenc_multimodal_mm_mdae_pretrained_pretrained_t2f_2025-08-05_11-27-29,july_stratified_brats23_men_vs_met_single_t2f,T2f,ResEncoderMultiModal_Classifier,3e-05,4,200,200.0,0.5,,0.34188035130500793,,,,,,0.909563422203064,0.907750964164734,,pretrained | model_ResEncoderMultiModal_Classifier | mod_t2f | timestamped
7245607335.94079-f9130551-8e9c,resenc_VoCo_pretrained_t2f_2025-08-05_11-30-53,july_stratified_brats23_men_vs_met_single_t2f,T2f,ResEncoder_Classifier,3e-05,4,200,200.0,0.6489864587783813,,0.6007407903671265,,,,,,0.9487179517745972,0.9473319053649902,,pretrained | model_ResEncoder_Classifier | mod_t2f | timestamped
7245606937.71525-ce093b13-ac41,resenc_SimCLR_pretrained_t2f_2025-08-05_11-31-51,july_stratified_brats23_men_vs_met_single_t2f,T2f,ResEncoder_Classifier,3e-05,4,200,200.0,0.5625,,0.4505606591701507,,,,,,1.0,1.0,,pretrained | model_ResEncoder_Classifier | mod_t2f | timestamped
7245606663.13805-5408bff7-d86a,resenc_time_conditioned_pretrained_t2f_2025-08-05_11-36-49,july_stratified_brats23_men_vs_met_single_t2f,T2f,ResEncTimeConditioned,3e-05,4,200,200.0,0.5729729533195496,,0.4965384602546692,,,,,,0.884615421295166,0.8805657625198364,,pretrained | model_ResEncTimeConditioned | mod_t2f | timestamped
7245606492.62328-276e50b7-ee0e,resenc_VF_pretrained_t2f_2025-08-05_11-41-35,july_stratified_brats23_men_vs_met_single_t2f,T2f,ResEncoder_Classifier,3e-05,4,200,200.0,0.6114864945411682,,0.5455930233001709,,,,,,0.9487179517745972,0.9473319053649902,,pretrained | model_ResEncoder_Classifier | mod_t2f | timestamped
7245606097.89903-362f1809-672a,resenc_SwinUNETR_pretrained_t2f_2025-08-05_15-41-54,july_stratified_brats23_men_vs_met_single_t2f,T2f,ResEncoder_Classifier,3e-05,4,200,200.0,0.6000000238418579,,0.5157232880592346,,,,,,0.9871795177459716,0.9868398308753968,,pretrained | model_ResEncoder_Classifier | mod_t2f | timestamped
7245589741.43977-49bb1073-0b3c,resenc_pretrained_t2f_2025-08-05_16-23-13,july_stratified_brats23_men_vs_met_single_t2f,T2f,ResEncoder_Classifier,7e-05,4,180,180.0,0.6104729771614075,,0.5540817975997925,,,,,,0.9736659526824952,0.9736659526824952,,pretrained | model_ResEncoder_Classifier | mod_t2f | timestamped
7245589318.49355-c4a28d35-a237,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t2f_2025-08-05_16-29-58,july_stratified_brats23_men_vs_met_single_t2f,T2f,ResEncoder_Classifier,7e-05,4,180,180.0,0.7317567467689514,,0.7234195470809937,,,,,,0.8839223980903625,0.8810641765594482,,pretrained | model_ResEncoder_Classifier | mod_t2f | timestamped
7245588917.78739-2373b355-6344,resenc_multimodal_mm_mdae_pretrained_pretrained_t2f_2025-08-05_16-36-51,july_stratified_brats23_men_vs_met_single_t2f,T2f,ResEncoderMultiModal_Classifier,7e-05,4,180,180.0,0.7317567467689514,,0.7234195470809937,,,,,,0.8839223980903625,0.8810641765594482,,pretrained | model_ResEncoderMultiModal_Classifier | mod_t2f | timestamped
7245588039.23799-9b49f646-9c53,resenc_VoCo_pretrained_t2f_2025-08-05_16-52-00,july_stratified_brats23_men_vs_met_single_t2f,T2f,ResEncoder_Classifier,7e-05,4,180,180.0,0.612500011920929,,0.5360544323921204,,,,,,0.9871795177459716,0.9868398308753968,,pretrained | model_ResEncoder_Classifier | mod_t2f | timestamped
7245587622.70401-21485105-6f0a,resenc_SimCLR_pretrained_t2f_2025-08-05_16-56-33,july_stratified_brats23_men_vs_met_single_t2f,T2f,ResEncoder_Classifier,7e-05,4,180,180.0,0.637499988079071,,0.5749095678329468,,,,,,1.0,1.0,,pretrained | model_ResEncoder_Classifier | mod_t2f | timestamped
7245587171.44200-6c15a065-8636,resenc_VF_pretrained_t2f_2025-08-05_16-59-12,july_stratified_brats23_men_vs_met_single_t2f,T2f,ResEncoder_Classifier,7e-05,4,180,180.0,0.6229729652404785,,0.5722222328186035,,,,,,1.0,1.0,,pretrained | model_ResEncoder_Classifier | mod_t2f | timestamped
7245586761.56969-45f16b2e-2de4,resenc_SwinUNETR_pretrained_t2f_2025-08-05_17-05-49,july_stratified_brats23_men_vs_met_single_t2f,T2f,ResEncoder_Classifier,7e-05,4,180,180.0,0.612500011920929,,0.5360544323921204,,,,,,0.9615384340286256,0.9605194330215454,,pretrained | model_ResEncoder_Classifier | mod_t2f | timestamped
7245586363.24536-c0c4bd7a-0084,resenc_S3D_pretrained_t2f_2025-08-05_17-14-05,july_stratified_brats23_men_vs_met_single_t2f,T2f,ResEncoder_Classifier,7e-05,4,180,180.0,0.6229729652404785,,0.5722222328186035,,,,,,0.9615384340286256,0.9605194330215454,,pretrained | model_ResEncoder_Classifier | mod_t2f | timestamped
7245585933.95184-ff590334-f1e8,resenc_MG_pretrained_t2f_2025-08-05_17-23-16,july_stratified_brats23_men_vs_met_single_t2f,T2f,ResEncoder_Classifier,7e-05,4,180,180.0,0.5874999761581421,,0.4947305321693421,,,,,,1.0,1.0,,pretrained | model_ResEncoder_Classifier | mod_t2f | timestamped
7245522669.93929-d898d487-c2d9,eva_mdae_pretrained_t2f_2025-08-06_11-01-05,july_stratified_brats23_men_vs_met_single_t2f,T2f,Eva_MAE,5e-05,2,200,200.0,0.5949324369430542,,0.5574712753295898,,,,,,0.8562023639678955,0.8552380800247192,,pretrained | model_Eva_MAE | mod_t2f | timestamped
7245465661.71429-7c3be2fa-188d,eva_mdae_pretrained_t2f_2025-08-07_02-44-11,july_stratified_brats23_men_vs_met_single_t2f,T2f,Eva_MAE,0.0001,2,200,200.0,0.6354729533195496,,0.5898990035057068,,,,,,0.8440748453140259,0.8416666984558105,,pretrained | model_Eva_MAE | mod_t2f | timestamped
7245465642.22246-fa2dca0e-d937,eva_simmim_pretrained_t2f_2025-08-07_02-51-33,july_stratified_brats23_men_vs_met_single_t2f,T2f,Eva_MAE,0.0001,2,200,200.0,0.550000011920929,,0.4272727370262146,,,,,,0.8832293748855591,0.8813941478729248,,pretrained | model_Eva_MAE | mod_t2f | timestamped
7245464384.36771-dc00a1c7-9363,eva_swinunetr_pretrained_t2f_2025-08-07_15-20-31,july_stratified_brats23_men_vs_met_single_t2f,T2f,Eva_MAE,0.0001,2,200,200.0,0.5614864826202393,,0.4641081690788269,,,,,,0.7401247620582581,0.7338935732841492,,pretrained | model_Eva_MAE | mod_t2f | timestamped
7245464389.74973-ad5b638c-d53b,eva_mae_pretrained_t2f_2025-08-07_03-14-04,july_stratified_brats23_men_vs_met_single_t2f,T2f,Eva_MAE,0.0001,2,200,200.0,0.5719594359397888,,0.5064102411270142,,,,,,0.9466389417648317,0.9472222328186036,,pretrained | mod_t2f | timestamped
7245463115.72218-a981243d-ac75,eva_vf_pretrained_t2f_2025-08-07_15-23-34,july_stratified_brats23_men_vs_met_single_t2f,T2f,Eva_MAE,0.0001,2,200,200.0,0.6354729533195496,,0.5898990035057068,,,,,,1.0,1.0,,pretrained | model_Eva_MAE | mod_t2f | timestamped
7245463080.36822-8579e9fe-765a,eva_mg_pretrained_t2f_2025-08-07_03-34-47,july_stratified_brats23_men_vs_met_single_t2f,T2f,Eva_MAE,0.0001,2,200,200.0,0.5364865064620972,,0.41916412115097046,,,,,,0.9088703989982604,0.9078788161277772,,pretrained | model_Eva_MAE | mod_t2f | timestamped
7245461820.93183-51b60134-996a,eva_simclr_pretrained_t2f_2025-08-07_03-48-46,july_stratified_brats23_men_vs_met_single_t2f,T2f,Eva_MAE,0.0001,2,200,200.0,0.5375000238418579,,0.40310078859329224,,,,,,0.8198198080062866,0.812544047832489,,pretrained | model_Eva_MAE | mod_t2f | timestamped
7245375613.14533-8b11912d-3e3c,dinov2_fb_pretrained_t2f_2025-08-08_09-25-25,july_stratified_brats23_men_vs_met_single_t2f,T2f,dinov2_fb,5e-05,1,50,200.0,0.5,,0.3245614171028137,,,,,,0.6493416428565979,0.6125490069389343,,pretrained | mod_t2f | timestamped
7245320096.24938-59a45899-57a3,resenc_MDAE_pretrained_t2f_2025-08-08_19-17-40,july_stratified_brats23_men_vs_met_single_t2f,T2f,ResEncoder_Classifier,6e-05,4,200,200.0,0.5874999761581421,,0.4947305321693421,,,,,,0.8839223980903625,0.8810641765594482,,pretrained | model_ResEncoder_Classifier | mod_t2f | timestamped
7245319285.71493-cfadc84d-01bd,resenc_MDAE_pretrained_t2f_2025-08-08_19-25-17,july_stratified_brats23_men_vs_met_single_t2f,T2f,ResEncoder_Classifier,6e-05,4,200,200.0,0.5864865183830261,,0.5061224699020386,,,,,,0.9480249881744384,0.9473684430122375,,pretrained | model_ResEncoder_Classifier | mod_t2f | timestamped
7245318456.01713-65419726-53fa,resenc_MDAE_pretrained_t2f_2025-08-08_19-42-58,july_stratified_brats23_men_vs_met_single_t2f,T2f,ResEncoder_Classifier,6e-05,4,200,200.0,0.7327702641487122,,0.7269504070281982,,,,,,0.8967429399490356,0.894444465637207,,pretrained | model_ResEncoder_Classifier | mod_t2f | timestamped
