run_id,run_name,state,created_at,url,tags,group,user,config_sam,config_fold,config_task,config_T_max,config_mixup,config_model,config_epochs,config_compile,config_devices,config_subtask,config_nesterov,config_strategy,config_benchmark,config_input_dim,config_optimizer,config_precision,config_scheduler,config_warmstart,config_batch_size,config_cifar_size,config_max_epochs,config_pretrained,config_save_preds,config_warmstart2,config_accelerator,config_mixup_alpha,config_num_classes,config_num_workers,config_result_plot,config_adaptive_sam,config_dropout_prob,config_modality_idx,config_undecay_norm,config_weight_decay,config_data_root_dir,config_deterministic,config_learning_rate,config_input_channels,config_random_batches,config_resnet_dropout,config_sync_batchnorm,config_apply_shakedrop,config_finetune_method,config_freeze_backbone,config_label_smoothing,config_final_batch_size,config_stochastic_depth,config_train_transforms,config_log_every_n_steps,config_squeeze_excitation,config_zero_init_residual,config_classification_task,config_use_single_modality,config_auto_batch_size_mode,config_auto_batch_size_steps,config_prepare_data_per_node,config_accumulate_grad_batches,config_auto_batch_size_enabled,config_metric_computation_mode,config_token_aggregation_method,config_pretrained_checkpoint_path,config_use_brainiac_preprocessing,config_classification_head_dropout,metric_Test/AP,metric_Test/AUROC,metric_Test/Balanced_Accuracy,metric_Test/F1,metric_Test/loss,metric_Train/AP,metric_Train/AUROC,metric_Train/Balanced_Accuracy,metric_Train/F1,metric_Train/loss,metric_Val/AP,metric_Val/AUROC,metric_Val/Balanced_Accuracy,metric_Val/F1,metric_Val/loss,metric__runtime,metric__step,metric__timestamp,metric_epoch,metric_lr-AdamW,metric_trainer/global_step,config_depth,config_embed_dim,config_mlp_ratio,config_num_heads,config_hidden_dim,config_image_size,config_patch_size,config_freeze_encoder,config_slice_aggregation,config_dinov2_model_name,config_time_dim,config_dropout_rate,config_learned_sinusoidal_dim,config_chpt_path,config_attn_drop_rate,config_drop_path_rate,config_load_cls_token,config_num_reg_tokens,config_proj_drop_rate,config_drop_path_scale,config_patch_drop_rate,config_use_abs_pos_emb,config_use_rot_pos_emb,config_cls_token_available,config_pretraining_input_shape_mismatch,config_dinov2_model_variant
7245589483.25119-1714db16-5880,resenc_MDAETrainer_RandomMask_Flow_BS48_2000ep_pretrained_t1n_2025-08-05_16-27-02,finished,2025-08-05T16:27:41Z,https://microsoft-research.wandb.io/t-jiachentu/july_stratified_brats23_gli_vs_men_single_t1n/runs/7245589483.25119-1714db16-5880,,606503cd-b6e1-4163-8138-af1171f5a6d0,t-jiachentu,False,0,Classification,180.0,False,ResEncoder_Classifier,180.0,False,1.0,multiclass,False,auto,False,3.0,AdamW,16-mixed,CosineAnneal,20.0,4.0,False,180.0,True,True,0.0,gpu,0.2,2.0,16.0,val,False,,0.0,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset011_BraTS23_GLI_MEN_MET,False,7e-05,1.0,False,0.0,True,False,full,False,0.2,8.0,False,batchgenerators.get_training_transforms,10.0,False,False,gli_vs_men,True,power,3.0,False,1.0,True,epochwise,,/mnt/hanoverlimitedwus2/mri/scratch/t-jiachentu/nnssl_data/nnssl_results/MDAE/Openmind/0705/Dataset005_OpenMind/BaseMDAETrainer_RandomMask_Flow_BS48_2000ep__nnsslPlans__onemmiso/fold_all/checkpoint_best.pth,,0.2,0.7234957218170166,0.8613725900650024,0.742585301399231,0.7265151739120483,0.48574572801589966,0.9712464809417723,0.9766278862953186,0.927437961101532,0.9432268142700196,0.35891982913017273,0.7886908054351807,0.8685734272003174,0.742074728012085,0.7478152513504028,0.4709523916244507,48502.0,900.0,1754459761.5812,180.0,6.746583127731344e-09,20520.0,,,,,,,,,,,,,,,,,,,,,,,,,,
7245589074.86494-0a415514-b900,resenc_multimodal_mm_mdae_pretrained_pretrained_t1n_2025-08-05_16-27-20,finished,2025-08-05T16:27:48Z,https://microsoft-research.wandb.io/t-jiachentu/july_stratified_brats23_gli_vs_men_single_t1n/runs/7245589074.86494-0a415514-b900,,83fd9ed5-d037-47a6-8d5c-a29b73e4a44b,t-jiachentu,False,0,Classification,180.0,False,ResEncoderMultiModal_Classifier,180.0,False,1.0,multiclass,False,auto,False,3.0,AdamW,16-mixed,CosineAnneal,20.0,4.0,False,180.0,True,True,0.0,gpu,0.2,2.0,16.0,val,False,,0.0,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset011_BraTS23_GLI_MEN_MET,False,7e-05,1.0,False,0.0,True,False,full,False,0.2,8.0,False,batchgenerators.get_training_transforms,10.0,False,False,gli_vs_men,True,power,3.0,False,1.0,True,epochwise,,/mnt/hanoverlimitedwus2/mri/scratch/t-jiachentu/nnssl_data/nnssl_results/MDAE/Openmind/0705/Dataset005_OpenMind/BaseMDAETrainer_RandomMask_Flow_BS48_2000ep__nnsslPlans__onemmiso/fold_all/checkpoint_best.pth,,0.2,0.7234957218170166,0.8613725900650024,0.742585301399231,0.7265151739120483,0.48574572801589966,0.9712464809417723,0.9766278862953186,0.927437961101532,0.9432268142700196,0.35891982913017273,0.7886908054351807,0.8685734272003174,0.742074728012085,0.7478152513504028,0.4709523916244507,43583.0,900.0,1754454850.672435,180.0,6.746583127731344e-09,20520.0,,,,,,,,,,,,,,,,,,,,,,,,,,
7245588628.27077-d08dfeb1-95a8,resenc_time_conditioned_pretrained_t1n_2025-08-05_16-39-38,finished,2025-08-05T16:40:12Z,https://microsoft-research.wandb.io/t-jiachentu/july_stratified_brats23_gli_vs_men_single_t1n/runs/7245588628.27077-d08dfeb1-95a8,,f3a6e259-8bff-4635-88c5-d12004755d42,t-jiachentu,False,0,Classification,180.0,False,ResEncTimeConditioned,180.0,False,1.0,multiclass,False,auto,False,3.0,AdamW,16-mixed,CosineAnneal,20.0,4.0,False,180.0,True,True,0.0,gpu,0.2,2.0,16.0,val,False,,0.0,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset011_BraTS23_GLI_MEN_MET,False,7e-05,1.0,False,0.0,True,False,full,False,0.2,4.0,False,batchgenerators.get_training_transforms,10.0,False,False,gli_vs_men,True,power,3.0,False,1.0,True,epochwise,cls_token,/mnt/hanoverlimitedwus2/mri/scratch/t-jiachentu/nnssl_data/nnssl_results/MDAE/Openmind/0705/Dataset005_OpenMind/NoiseConditionedMDAETrainer_RandomMask_BS32_2000ep__nnsslPlans__onemmiso/fold_all/checkpoint_best.pth,,0.5,0.6566241979598999,0.7471404075622559,0.5995545983314514,0.6090797185897827,0.4921882450580597,0.8422101736068726,0.905954658985138,0.7218484282493591,0.7708171010017395,0.4202945530414582,0.7494237422943115,0.8551615476608276,0.6669883728027344,0.6729498505592346,0.4625558853149414,43992.0,900.0,1754456002.4322038,180.0,6.746583127731344e-09,40860.0,,,,,,,,False,,,256.0,0.5,64.0,,,,,,,,,,,,,
7245588207.33000-45599768-137f,resenc_VoCo_pretrained_t1n_2025-08-05_16-48-44,finished,2025-08-05T16:49:22Z,https://microsoft-research.wandb.io/t-jiachentu/july_stratified_brats23_gli_vs_men_single_t1n/runs/7245588207.33000-45599768-137f,,e872e711-506c-4d32-a136-9e81346a8bb1,t-jiachentu,False,0,Classification,180.0,False,ResEncoder_Classifier,180.0,False,1.0,multiclass,False,auto,False,3.0,AdamW,16-mixed,CosineAnneal,20.0,4.0,False,180.0,True,True,0.0,gpu,0.2,2.0,16.0,val,False,,0.0,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset011_BraTS23_GLI_MEN_MET,False,7e-05,1.0,False,0.0,True,False,full,False,0.2,8.0,False,batchgenerators.get_training_transforms,10.0,False,False,gli_vs_men,True,power,3.0,False,1.0,True,epochwise,,/mnt/hanoverlimitedwus2/mri/scratch/t-jiachentu/pretrained_ckpts/ResEncL_ckpts/ResEncL-OpenMind-VoCo/checkpoint_final.pth,,0.2,0.9339048862457277,0.9632554054260254,0.9084928035736084,0.8435006141662598,0.4372054636478424,0.9975606203079224,0.998725414276123,0.990825653076172,0.9947453737258912,0.3294374644756317,0.9773952960968018,0.9886202216148376,0.9538203477859496,0.9538203477859496,0.3584631085395813,38528.0,900.0,1754451090.3220406,180.0,6.746583127731344e-09,20520.0,,,,,,,,,,,,,,,,,,,,,,,,,,
7245587778.81126-49528e07-2e49,resenc_SimCLR_pretrained_t1n_2025-08-05_16-55-02,finished,2025-08-05T16:55:41Z,https://microsoft-research.wandb.io/t-jiachentu/july_stratified_brats23_gli_vs_men_single_t1n/runs/7245587778.81126-49528e07-2e49,,c6e9cba5-ce95-4066-9364-2987e4cf6e3e,t-jiachentu,False,0,Classification,180.0,False,ResEncoder_Classifier,180.0,False,1.0,multiclass,False,auto,False,3.0,AdamW,16-mixed,CosineAnneal,20.0,4.0,False,180.0,True,True,0.0,gpu,0.2,2.0,16.0,val,False,,0.0,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset011_BraTS23_GLI_MEN_MET,False,7e-05,1.0,False,0.0,True,False,full,False,0.2,8.0,False,batchgenerators.get_training_transforms,10.0,False,False,gli_vs_men,True,power,3.0,False,1.0,True,epochwise,,/mnt/hanoverlimitedwus2/mri/scratch/t-jiachentu/pretrained_ckpts/ResEncL_ckpts/ResEncL-OpenMind-SimCLR/checkpoint_final.pth,,0.2,0.7269152402877808,0.8753923177719116,0.7305395603179932,0.7416888475418091,0.4841509461402893,0.9815564155578612,0.991020917892456,0.927437961101532,0.9432268142700196,0.3521082103252411,0.8562567234039307,0.909520387649536,0.741719126701355,0.7728897333145142,0.4349529445171356,38459.0,900.0,1754451400.209461,180.0,6.746583127731344e-09,20520.0,,,,,,,,,,,,,,,,,,,,,,,,,,
7245587341.02840-d072271a-af44,resenc_VF_pretrained_t1n_2025-08-05_16-56-12,finished,2025-08-05T16:56:49Z,https://microsoft-research.wandb.io/t-jiachentu/july_stratified_brats23_gli_vs_men_single_t1n/runs/7245587341.02840-d072271a-af44,,2d56e149-72a4-4f71-8117-49a3b82d3df0,t-jiachentu,False,0,Classification,180.0,False,ResEncoder_Classifier,180.0,False,1.0,multiclass,False,auto,False,3.0,AdamW,16-mixed,CosineAnneal,20.0,4.0,False,180.0,True,True,0.0,gpu,0.2,2.0,16.0,val,False,,0.0,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset011_BraTS23_GLI_MEN_MET,False,7e-05,1.0,False,0.0,True,False,full,False,0.2,8.0,False,batchgenerators.get_training_transforms,10.0,False,False,gli_vs_men,True,power,3.0,False,1.0,True,epochwise,,/mnt/hanoverlimitedwus2/mri/scratch/t-jiachentu/pretrained_ckpts/ResEncL_ckpts/ResEncL-OpenMind-VF/checkpoint_final.pth,,0.2,0.8853297829627991,0.9544488191604614,0.9145156145095824,0.8315789699554443,0.4519204497337342,0.9997451305389404,0.9999310970306396,0.9987484216690063,0.9948279857635498,0.32901835441589355,0.9816584587097168,0.996088206768036,0.9789676666259766,0.9628065824508668,0.34871068596839905,46384.0,900.0,1754459392.2623909,180.0,6.746583127731344e-09,20520.0,,,,,,,,,,,,,,,,,,,,,,,,,,
7245586919.95484-8f948cc1-d036,resenc_SwinUNETR_pretrained_t1n_2025-08-05_17-09-33,finished,2025-08-05T17:10:12Z,https://microsoft-research.wandb.io/t-jiachentu/july_stratified_brats23_gli_vs_men_single_t1n/runs/7245586919.95484-8f948cc1-d036,,74bf7de5-6402-4b59-8d32-0f18ab4891c8,t-jiachentu,False,0,Classification,180.0,False,ResEncoder_Classifier,180.0,False,1.0,multiclass,False,auto,False,3.0,AdamW,16-mixed,CosineAnneal,20.0,4.0,False,180.0,True,True,0.0,gpu,0.2,2.0,16.0,val,False,,0.0,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset011_BraTS23_GLI_MEN_MET,False,7e-05,1.0,False,0.0,True,False,full,False,0.2,8.0,False,batchgenerators.get_training_transforms,10.0,False,False,gli_vs_men,True,power,3.0,False,1.0,True,epochwise,,/mnt/hanoverlimitedwus2/mri/scratch/t-jiachentu/pretrained_ckpts/ResEncL_ckpts/ResEncL-OpenMind-SwinUNETR/checkpoint_final.pth,,0.2,0.8724273443222046,0.9514120817184448,0.8638020157814026,0.8362030982971191,0.4323004782199859,0.9999146461486816,0.9999769926071168,0.994787096977234,0.994787096977234,0.3278777003288269,0.9482057690620422,0.9747003316879272,0.9463015794754028,0.926427721977234,0.3740246593952179,38859.0,900.0,1754452670.9034212,180.0,6.746583127731344e-09,20520.0,,,,,,,,,,,,,,,,,,,,,,,,,,
7245586518.04603-2e47e1ea-0dbf,resenc_S3D_pretrained_t1n_2025-08-05_17-09-54,finished,2025-08-05T17:10:34Z,https://microsoft-research.wandb.io/t-jiachentu/july_stratified_brats23_gli_vs_men_single_t1n/runs/7245586518.04603-2e47e1ea-0dbf,,2e39a704-f2fc-45f0-b1e1-08d68d677199,t-jiachentu,False,0,Classification,180.0,False,ResEncoder_Classifier,180.0,False,1.0,multiclass,False,auto,False,3.0,AdamW,16-mixed,CosineAnneal,20.0,4.0,False,180.0,True,True,0.0,gpu,0.2,2.0,16.0,val,False,,0.0,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset011_BraTS23_GLI_MEN_MET,False,7e-05,1.0,False,0.0,True,False,full,False,0.2,8.0,False,batchgenerators.get_training_transforms,10.0,False,False,gli_vs_men,True,power,3.0,False,1.0,True,epochwise,,/mnt/hanoverlimitedwus2/mri/scratch/t-jiachentu/pretrained_ckpts/ResEncL_ckpts/ResEncL-OpenMind-S3D/checkpoint_final.pth,,0.2,0.7124207019805908,0.8928029537200928,0.8064075708389282,0.7652612924575806,0.5069551467895508,0.9943113923072816,0.9981628656387328,0.9614254236221312,0.9707473516464232,0.341079443693161,0.9605655074119568,0.9889249801635742,0.8881325125694275,0.9171769022941588,0.3646610379219055,43259.0,900.0,1754457091.7504172,180.0,6.746583127731344e-09,20520.0,,,,,,,,,,,,,,,,,,,,,,,,,,
7245522953.88814-ed87214e-e95a,eva_mdae_pretrained_t1n_2025-08-06_11-01-03,finished,2025-08-06T11:02:17Z,https://microsoft-research.wandb.io/t-jiachentu/july_stratified_brats23_gli_vs_men_single_t1n/runs/7245522953.88814-ed87214e-e95a,,63d6a63a-0a11-4ce4-bdb9-df7036566998,t-jiachentu,False,0,Classification,200.0,False,Eva_MAE,200.0,False,1.0,multiclass,False,auto,False,3.0,AdamW,16-mixed,CosineAnneal,20.0,2.0,False,200.0,True,True,0.0,gpu,0.2,2.0,16.0,val,False,,0.0,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset011_BraTS23_GLI_MEN_MET,False,5e-05,1.0,False,0.0,True,False,full,False,0.2,4.0,False,batchgenerators.get_training_transforms,10.0,False,False,gli_vs_men,True,power,3.0,False,1.0,True,epochwise,avg,/mnt/hanoverlimitedwus2/mri/scratch/t-jiachentu/nnssl_data/nnssl_results/0729/openmind005/Dataset005_OpenMind/EvaMDAETrainer_RandomMask_Flow_BS64__nnsslPlans__onemmiso/fold_all/checkpoint_best.pth,,0.2,0.6519721746444702,0.7666261792182922,0.6498633623123169,0.6533997058868408,0.5047284960746765,0.8413249254226685,0.9149625301361084,0.7062095999717712,0.7514495849609375,0.4213218092918396,0.7755928635597229,0.8225462436676025,0.6760312914848328,0.7140070199966431,0.45048320293426514,194739.0,1000.0,1754672868.9847782,200.0,3.8076210902182585e-09,45400.0,16.0,864.0,2.66666667,12.0,,,,,,,,,,/mnt/hanoverlimitedwus2/mri/scratch/t-jiachentu/nnssl_data/nnssl_results/0729/openmind005/Dataset005_OpenMind/EvaMDAETrainer_RandomMask_Flow_BS64__nnsslPlans__onemmiso/fold_all/checkpoint_best.pth,0.0,0.0,False,0.0,0.0,True,0.0,True,True,True,interpolate_trilinear,
7245464641.63250-32166a09-817b,eva_mae_pretrained_t1n_2025-08-07_03-08-03,finished,2025-08-07T03:08:54Z,https://microsoft-research.wandb.io/t-jiachentu/july_stratified_brats23_gli_vs_men_single_t1n/runs/7245464641.63250-32166a09-817b,,9c5eddee-3aec-474c-95f9-12390531dab5,t-jiachentu,False,0,Classification,200.0,False,Eva_MAE,200.0,False,1.0,multiclass,False,auto,False,3.0,AdamW,16-mixed,CosineAnneal,20.0,2.0,False,200.0,True,True,0.0,gpu,0.2,2.0,16.0,val,False,,0.0,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset011_BraTS23_GLI_MEN_MET,False,0.0001,1.0,False,0.0,True,False,full,False,0.2,4.0,False,batchgenerators.get_training_transforms,10.0,False,False,gli_vs_men,True,power,3.0,False,1.0,True,epochwise,avg,/mnt/hanoverlimitedwus2/mri/scratch/t-jiachentu/pretrained_ckpts/eva/PrimusM-OpenMind-MAE/checkpoint_final.pth,,0.2,0.4782837927341461,0.4115295112133026,0.5,0.4676007032394409,0.49703913927078247,0.7250078916549683,0.7500200867652893,0.6246856451034546,0.6698030233383179,0.45418936014175415,0.6886388063430786,0.6591140031814575,0.6062284111976624,0.6471273303031921,0.4626624584197998,209685.0,1000.0,1754745819.5210867,200.0,7.615242180436517e-09,45400.0,16.0,864.0,2.66666667,12.0,,,,,,,,,,/mnt/hanoverlimitedwus2/mri/scratch/t-jiachentu/pretrained_ckpts/eva/PrimusM-OpenMind-MAE/checkpoint_final.pth,0.0,0.0,False,0.0,0.0,True,0.0,True,True,True,interpolate,
7245464637.06273-595913bd-56e5,eva_swinunetr_pretrained_t1n_2025-08-07_15-22-17,finished,2025-08-07T03:10:25Z,https://microsoft-research.wandb.io/t-jiachentu/july_stratified_brats23_gli_vs_men_single_t1n/runs/7245464637.06273-595913bd-56e5,,56648e95-521f-4b32-a30d-8dd78c87690a,t-jiachentu,False,0,Classification,200.0,False,Eva_MAE,200.0,False,1.0,multiclass,False,auto,False,3.0,AdamW,16-mixed,CosineAnneal,20.0,2.0,False,200.0,True,True,0.0,gpu,0.2,2.0,16.0,val,False,,0.0,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset011_BraTS23_GLI_MEN_MET,False,0.0001,1.0,False,0.0,True,False,full,False,0.2,4.0,False,batchgenerators.get_training_transforms,10.0,False,False,gli_vs_men,True,power,3.0,False,1.0,True,epochwise,avg,/mnt/hanoverlimitedwus2/mri/scratch/t-jiachentu/pretrained_ckpts/eva/PrimusM-OpenMind-SwinUNETR/checkpoint_final.pth,,0.2,0.6053357124328613,0.7012349367141724,0.6450551748275757,0.6187642216682434,0.5681644082069397,0.8164588809013367,0.8587511777877808,0.7001641988754272,0.7519931793212891,0.42841216921806335,0.6909980773925781,0.7155557870864868,0.6358463764190674,0.654564619064331,0.4912397563457489,228995.0,1201.0,1754766328.5839858,200.0,7.615242180436517e-09,45400.0,16.0,864.0,2.66666667,12.0,,,,,,,,,,/mnt/hanoverlimitedwus2/mri/scratch/t-jiachentu/pretrained_ckpts/eva/PrimusM-OpenMind-SwinUNETR/checkpoint_final.pth,0.0,0.0,False,0.0,0.0,True,0.0,True,True,True,interpolate,
7245463375.34653-50e71f02-aedc,eva_vf_pretrained_t1n_2025-08-07_14-49-47,finished,2025-08-07T03:29:39Z,https://microsoft-research.wandb.io/t-jiachentu/july_stratified_brats23_gli_vs_men_single_t1n/runs/7245463375.34653-50e71f02-aedc,,727100f4-df70-4c7a-90ca-2ecb36ea5a3e,t-jiachentu,False,0,Classification,200.0,False,Eva_MAE,200.0,False,1.0,multiclass,False,auto,False,3.0,AdamW,16-mixed,CosineAnneal,20.0,2.0,False,200.0,True,True,0.0,gpu,0.2,2.0,16.0,val,False,,0.0,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset011_BraTS23_GLI_MEN_MET,False,0.0001,1.0,False,0.0,True,False,full,False,0.2,4.0,False,batchgenerators.get_training_transforms,10.0,False,False,gli_vs_men,True,power,3.0,False,1.0,True,epochwise,avg,/mnt/hanoverlimitedwus2/mri/scratch/t-jiachentu/pretrained_ckpts/eva/PrimusM-OpenMind-VF/checkpoint_final.pth,,0.2,0.6985469460487366,0.8271080255508423,0.6671221852302551,0.6730925440788269,0.4926340281963349,0.9532769918441772,0.967074692249298,0.913257360458374,0.9182255268096924,0.3692534565925598,0.7997245192527771,0.8438833951950073,0.7244462966918945,0.7501208782196045,0.44983261823654175,226220.0,1191.0,1754764290.6785371,200.0,7.615242180436517e-09,45400.0,16.0,864.0,2.66666667,12.0,,,,,,,,,,/mnt/hanoverlimitedwus2/mri/scratch/t-jiachentu/pretrained_ckpts/eva/PrimusM-OpenMind-VF/checkpoint_final.pth,0.0,0.0,False,0.0,0.0,True,0.0,True,True,True,interpolate,
7245463345.65162-41d560ee-a2d5,eva_mg_pretrained_t1n_2025-08-07_03-33-09,finished,2025-08-07T03:34:00Z,https://microsoft-research.wandb.io/t-jiachentu/july_stratified_brats23_gli_vs_men_single_t1n/runs/7245463345.65162-41d560ee-a2d5,,e096ebb3-811f-4395-af01-561ae6e99691,t-jiachentu,False,0,Classification,200.0,False,Eva_MAE,200.0,False,1.0,multiclass,False,auto,False,3.0,AdamW,16-mixed,CosineAnneal,20.0,2.0,False,200.0,True,True,0.0,gpu,0.2,2.0,16.0,val,False,,0.0,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset011_BraTS23_GLI_MEN_MET,False,0.0001,1.0,False,0.0,True,False,full,False,0.2,4.0,False,batchgenerators.get_training_transforms,10.0,False,False,gli_vs_men,True,power,3.0,False,1.0,True,epochwise,avg,/mnt/hanoverlimitedwus2/mri/scratch/t-jiachentu/pretrained_ckpts/eva/PrimusM-OpenMind-MG/checkpoint_final.pth,,0.2,0.7077769041061401,0.8247292041778564,0.6843810081481934,0.6932554244995117,0.4822492003440857,0.9241073727607728,0.9671091437339784,0.8294370174407959,0.8560893535614014,0.38826629519462585,0.8500983715057373,0.8951432704925537,0.776620626449585,0.7900320291519165,0.42045748233795166,210798.0,1000.0,1754748440.9821012,200.0,7.615242180436517e-09,45400.0,16.0,864.0,2.66666667,12.0,,,,,,,,,,/mnt/hanoverlimitedwus2/mri/scratch/t-jiachentu/pretrained_ckpts/eva/PrimusM-OpenMind-MG/checkpoint_final.pth,0.0,0.0,False,0.0,0.0,True,0.0,True,True,True,interpolate,
7245462112.55222-2da5d420-8429,eva_voco_pretrained_t1n_2025-08-07_03-47-59,finished,2025-08-07T03:50:03Z,https://microsoft-research.wandb.io/t-jiachentu/july_stratified_brats23_gli_vs_men_single_t1n/runs/7245462112.55222-2da5d420-8429,,71f4534a-9d59-49a9-9adc-412ab779c6c1,t-jiachentu,False,0,Classification,200.0,False,Eva_MAE,200.0,False,1.0,multiclass,False,auto,False,3.0,AdamW,16-mixed,CosineAnneal,20.0,2.0,False,200.0,True,True,0.0,gpu,0.2,2.0,16.0,val,False,,0.0,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset011_BraTS23_GLI_MEN_MET,False,0.0001,1.0,False,0.0,True,False,full,False,0.2,4.0,False,batchgenerators.get_training_transforms,10.0,False,False,gli_vs_men,True,power,3.0,False,1.0,True,epochwise,avg,/mnt/hanoverlimitedwus2/mri/scratch/t-jiachentu/pretrained_ckpts/eva/PrimusM-OpenMind-VoCo/checkpoint_final.pth,,0.2,0.6316942572593689,0.7242635488510132,0.5739953517913818,0.5902022123336792,0.49857044219970703,0.8003641366958618,0.8680518269538879,0.6720154881477356,0.7208412885665894,0.4349041283130646,0.7219699621200562,0.7581284046173096,0.6527636647224426,0.6950483322143555,0.4623103439807892,185582.0,1000.0,1754724190.588136,200.0,7.615242180436517e-09,45400.0,16.0,864.0,2.66666667,12.0,,,,,,,,,,/mnt/hanoverlimitedwus2/mri/scratch/t-jiachentu/pretrained_ckpts/eva/PrimusM-OpenMind-VoCo/checkpoint_final.pth,0.0,0.0,False,0.0,0.0,True,0.0,True,True,True,interpolate,
7245462061.80399-5a4fff5a-eb6c,eva_simclr_pretrained_t1n_2025-08-07_03-50-16,finished,2025-08-07T03:51:06Z,https://microsoft-research.wandb.io/t-jiachentu/july_stratified_brats23_gli_vs_men_single_t1n/runs/7245462061.80399-5a4fff5a-eb6c,,18bb08ed-26ce-4e0a-a3ec-eab923b5f41b,t-jiachentu,False,0,Classification,200.0,False,Eva_MAE,200.0,False,1.0,multiclass,False,auto,False,3.0,AdamW,16-mixed,CosineAnneal,20.0,2.0,False,200.0,True,True,0.0,gpu,0.2,2.0,16.0,val,False,,0.0,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset011_BraTS23_GLI_MEN_MET,False,0.0001,1.0,False,0.0,True,False,full,False,0.2,4.0,False,batchgenerators.get_training_transforms,10.0,False,False,gli_vs_men,True,power,3.0,False,1.0,True,epochwise,avg,/mnt/hanoverlimitedwus2/mri/scratch/t-jiachentu/pretrained_ckpts/eva/PrimusM-OpenMind-SimCLR/checkpoint_final.pth,,0.2,0.723504900932312,0.829233705997467,0.6220265030860901,0.6544992327690125,0.4746519923210144,0.9144082069396972,0.9544097185134888,0.8523728251457214,0.872986912727356,0.390951544046402,0.8142039179801941,0.8845763206481934,0.7552326917648315,0.7845869660377502,0.43825992941856384,208830.0,1000.0,1754747497.6813688,200.0,7.615242180436517e-09,45400.0,16.0,864.0,2.66666667,12.0,,,,,,,,,,/mnt/hanoverlimitedwus2/mri/scratch/t-jiachentu/pretrained_ckpts/eva/PrimusM-OpenMind-SimCLR/checkpoint_final.pth,0.0,0.0,False,0.0,0.0,True,0.0,True,True,True,interpolate,
7245377840.42437-aac0a99b-f0fe,dinov2_fb_pretrained_t1n_2025-08-08_03-09-42,failed,2025-08-08T03:11:34Z,https://microsoft-research.wandb.io/t-jiachentu/july_stratified_brats23_gli_vs_men_single_t1n/runs/7245377840.42437-aac0a99b-f0fe,,398454b6-07f8-4e13-8821-a5ac0830a974,t-jiachentu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7245376102.89368-1ab174cd-b956,dinov2_fb_pretrained_t1n_2025-08-08_03-37-50,crashed,2025-08-08T03:38:44Z,https://microsoft-research.wandb.io/t-jiachentu/july_stratified_brats23_gli_vs_men_single_t1n/runs/7245376102.89368-1ab174cd-b956,,176525dd-9e8b-45b1-ac71-1a8629fa5f15,t-jiachentu,False,0,Classification,200.0,False,dinov2_fb,50.0,False,1.0,multiclass,False,auto,False,3.0,AdamW,16-mixed,CosineAnneal,20.0,1.0,False,200.0,True,True,0.0,gpu,0.2,2.0,16.0,val,False,,0.0,False,0.01,/mnt/hanoverlimitedwus2/scratch/t-jiachentu/nnssl_data/nnssl_preprocessed/Dataset011_BraTS23_GLI_MEN_MET,False,5e-05,1.0,False,0.0,True,False,full,False,0.2,1.0,False,batchgenerators.get_training_transforms,10.0,False,False,gli_vs_men,True,power,3.0,False,1.0,True,epochwise,mean,,True,0.5,,,,,,0.5408720970153809,0.6048787832260132,0.5,0.46807265281677246,0.4917600452899933,0.5284485220909119,0.5103129148483276,0.5,0.46748682856559753,0.5004202127456665,110272.444034695,775.0,1754734597.2638297,154.0,7.3223304703363085e-06,140740.0,,,,,,,,,mean,,,,,,,,,,,,,,,,,dinov2_vitl14
